Patient_ID	Sample_ID	Sample_Alias	Cluster_ID	postDP_ccf_mean	postDP_ccf_CI_low	postDP_ccf_CI_high	postDP_ccf_0.0	postDP_ccf_0.01	postDP_ccf_0.02	postDP_ccf_0.03	postDP_ccf_0.04	postDP_ccf_0.05	postDP_ccf_0.06	postDP_ccf_0.07	postDP_ccf_0.08	postDP_ccf_0.09	postDP_ccf_0.1	postDP_ccf_0.11	postDP_ccf_0.12	postDP_ccf_0.13	postDP_ccf_0.14	postDP_ccf_0.15	postDP_ccf_0.16	postDP_ccf_0.17	postDP_ccf_0.18	postDP_ccf_0.19	postDP_ccf_0.2	postDP_ccf_0.21	postDP_ccf_0.22	postDP_ccf_0.23	postDP_ccf_0.24	postDP_ccf_0.25	postDP_ccf_0.26	postDP_ccf_0.27	postDP_ccf_0.28	postDP_ccf_0.29	postDP_ccf_0.3	postDP_ccf_0.31	postDP_ccf_0.32	postDP_ccf_0.33	postDP_ccf_0.34	postDP_ccf_0.35	postDP_ccf_0.36	postDP_ccf_0.37	postDP_ccf_0.38	postDP_ccf_0.39	postDP_ccf_0.4	postDP_ccf_0.41	postDP_ccf_0.42	postDP_ccf_0.43	postDP_ccf_0.44	postDP_ccf_0.45	postDP_ccf_0.46	postDP_ccf_0.47	postDP_ccf_0.48	postDP_ccf_0.49	postDP_ccf_0.5	postDP_ccf_0.51	postDP_ccf_0.52	postDP_ccf_0.53	postDP_ccf_0.54	postDP_ccf_0.55	postDP_ccf_0.56	postDP_ccf_0.57	postDP_ccf_0.58	postDP_ccf_0.59	postDP_ccf_0.6	postDP_ccf_0.61	postDP_ccf_0.62	postDP_ccf_0.63	postDP_ccf_0.64	postDP_ccf_0.65	postDP_ccf_0.66	postDP_ccf_0.67	postDP_ccf_0.68	postDP_ccf_0.69	postDP_ccf_0.7	postDP_ccf_0.71	postDP_ccf_0.72	postDP_ccf_0.73	postDP_ccf_0.74	postDP_ccf_0.75	postDP_ccf_0.76	postDP_ccf_0.77	postDP_ccf_0.78	postDP_ccf_0.79	postDP_ccf_0.8	postDP_ccf_0.81	postDP_ccf_0.82	postDP_ccf_0.83	postDP_ccf_0.84	postDP_ccf_0.85	postDP_ccf_0.86	postDP_ccf_0.87	postDP_ccf_0.88	postDP_ccf_0.89	postDP_ccf_0.9	postDP_ccf_0.91	postDP_ccf_0.92	postDP_ccf_0.93	postDP_ccf_0.94	postDP_ccf_0.95	postDP_ccf_0.96	postDP_ccf_0.97	postDP_ccf_0.98	postDP_ccf_0.99	postDP_ccf_1.0
patient2	t2		4	0.41	0.39	0.43	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1e-45	2.0343e-41	1.7467462e-37	5.9787626e-34	9.25477e-31	7.17258e-28	3.0246142e-25	7.435397e-23	1.1288269e-20	1.1114035e-18	7.39813e-17	3.4510744e-15	1.1637712e-13	2.9149272e-12	5.553488e-11	8.218148e-10	9.623876e-09	9.067152e-08	6.9755936e-07	4.440747e-06	2.3675955e-05	0.0001068679	0.0004124278	0.0013731176	0.00397628	0.010090385	0.022593254	0.044920053	0.07976585	0.12718812	0.18301679	0.2387581	0.28360042	0.00013823721	0.0009083234	0.0008332574	0.0007061035	0.00055440457	0.00040448157	0.0002749427	0.00017456299	0.00010376579	5.7879195e-05	1.3184895e-05	1.5238391e-10	7.1084943e-11	3.1357313e-11	1.3102626e-11	5.1943185e-12	1.9566013e-12	7.012979e-13	2.3951286e-13	7.8045514e-14	2.4293491e-14	7.232055e-15	2.0613754e-15	5.6316616e-16	1.4762074e-16	3.716326e-17	8.993595e-18	2.0940977e-18	4.6954706e-19	1.0146845e-19	2.114904e-20	4.2548353e-21	8.2685997e-22	1.5531972e-22	2.8220294e-23	4.9625906e-24	8.451668e-25	1.3948531e-25	2.2320564e-26	3.465142e-27	5.2216925e-28	7.642045e-29	1.0867705e-29	1.5025643e-30	2.020756e-31	2.644716e-32	3.3703407e-33	4.1843705e-34	5.0636847e-35	5.9764306e-36	6.883787e-37	7.7426286e-38	8.510521e-39	9.14876e-40	9.6272e-41	9.927e-42	1.005e-42
patient2	t3		4	0.37	0.34	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.95e-42	2.1887053e-37	5.2243094e-33	4.5531882e-29	1.6108769e-25	2.5302215e-22	1.9046395e-19	7.337478e-17	1.5314349e-14	1.8197084e-12	1.2857981e-10	5.6137717e-09	1.5667949e-07	2.8812838e-06	3.5868707e-05	0.00030969764	0.0018955655	0.008388678	0.02732564	0.06659451	0.12323358	0.1755201	0.19481665	0.17044015	0.11877055	0.066565305	0.030272698	0.011264326	0.0034557062	0.0008802832	0.00018742598	3.3560325e-05	5.0826866e-06	6.5456186e-07	7.203748e-08	6.8068267e-09	5.546187e-10	3.9128558e-11	2.3993823e-12	1.2834097e-13	6.008452e-15	2.4698258e-16	8.940506e-18	2.8580682e-19	8.089674e-21	2.0325008e-22	4.543206e-24	9.0549713e-26	1.6125599e-27	2.570842e-29	3.6759046e-31	4.7221474e-33	5.4590486e-35	5.6877346e-37	5.348469e-39	4.5458e-41	3.49e-43	3e-45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
patient2	t1		5	0.01	0.01	0.01	0.0	0.9999771	2.1318005e-05	4.4110232e-10	8.857148e-15	1.7256217e-19	3.2615436e-24	5.9792565e-29	1.0629712e-33	1.832313e-38	3.07e-43	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
patient2	t2		5	0.26	0.23	0.29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.92e-43	2.4014317e-36	2.0105074e-30	2.0852489e-26	3.6549337e-22	1.5318584e-18	1.927146e-15	8.6838566e-13	1.6124016e-10	1.3812149e-08	5.9868097e-07	1.4173685e-05	0.0001954185	0.0016564918	0.009041478	0.033068065	0.083879784	0.15207566	0.20232859	0.20219125	0.15493199	0.09271621	0.04405139	0.016863247	0.0052709514	0.0013615226	0.0002938171	5.350317e-05	8.295363e-06	1.1042556e-06	1.271693e-07	1.275876e-08	1.1223924e-09	8.7087455e-11	5.993581e-12	3.67692e-13	2.020519e-14	3.2573477e-20	1.4974514e-19	6.064227e-21	2.2350005e-22	7.521605e-24	2.3187425e-25	6.5666346e-27	1.7133546e-28	4.129072e-30	9.213657e-32	1.5283387e-33	7.3886315e-38	1.326493e-39	2.2239e-41	3.49e-43	6e-45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
patient2	t3		5	0.57	0.55	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3574e-41	4.763242e-37	3.0829142e-34	1.6195111e-30	4.5403232e-27	6.981017e-24	6.0371753e-21	3.0061516e-18	8.8088584e-16	1.5499371e-13	1.668853e-11	1.1190406e-09	4.7505196e-08	1.296454e-06	2.3075421e-05	0.00027148772	0.0021381225	0.011407197	0.04168475	0.105440244	0.18643081	0.23256806	0.20648135	0.13154829	0.060609784	0.020342821	3.0883728e-06	0.0009104221	0.00012294181	1.2404645e-05	9.403352e-07	5.3833723e-08	2.338874e-09	7.747137e-11	1.9649562e-12	3.8319903e-14	5.768006e-16	6.7255438e-18	6.0963075e-20	4.309391e-22	2.3827581e-24	1.0335024e-26	3.526063e-29	9.4855547e-32	2.9862952e-35	5.0293146e-38	6.7234e-41	7.1e-44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
patient2	t1		6	0.2	0.19	0.22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.04604e-40	2.3491923e-32	1.6467831e-25	6.932784e-20	2.841691e-15	1.6368117e-11	1.7620913e-08	4.4440853e-06	0.00031503942	0.0072855134	0.062174574	0.21711658	0.3385317	0.2539241	0.09768308	0.02037171	0.0024174373	0.00017028328	7.39174e-06	2.0438367e-07	3.707208e-09	4.528978e-11	3.8337426e-30	2.2752482e-32	9.697195e-35	3.020249e-37	6.98347e-40	1.034e-42	1e-45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
patient2	t2		6	0.29	0.26	0.32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.72243e-40	1.3175348e-34	1.7264821e-29	5.023883e-25	3.9877727e-21	1.0191428e-17	9.60342e-15	3.7332156e-12	6.5777983e-10	5.68771e-08	2.5834263e-06	6.5342734e-05	0.00096813426	0.00878164	0.016814558	0.063918106	0.16491544	0.2967111	0.1426027	0.13379124	0.093439825	0.049438834	0.02013975	0.0064091184	0.0016146293	0.00032596115	5.3328746e-05	7.14298e-06	7.9075494e-07	7.298931e-08	5.663048e-09	3.7209066e-10	2.0848592e-11	2.774448e-20	6.082072e-19	2.1934969e-20	6.906065e-22	1.9077113e-23	4.6444186e-25	1.0009103e-26	1.9171393e-28	3.276448e-30	5.01412e-32	5.8869685e-34	2.0085e-40	2.25e-42	2.2e-44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
patient2	t3		6	0.09	0.09	0.09	0.0	0.0	0.0	0.0	0.0	5.3198653e-37	9.852175e-24	8.3949056e-14	2.5266636e-06	1.0	1.5e-43	1.17035e-40	8.960829e-39	9.628802e-38	1.9183083e-37	8.833594e-38	1.1230653e-38	4.55746e-40	6.658e-42	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
patient2	t1		7	0.14	0.09	0.18	0.0	3.996969e-11	7.808878e-08	4.823715e-06	7.236673e-05	0.0004995093	0.0021085795	0.0063358666	0.014836878	0.0287066	0.04775847	0.07029239	0.09347142	0.114101246	0.12945727	0.1378649	0.13890326	0.13326436	0.015882436	0.014028531	0.011961283	0.009876914	0.007920491	0.006183244	0.0047090002	0.0035050162	0.0025539035	0.0018243119	0.0012791718	0.00088143954	0.00059749576	0.00039880298	0.0002623171	0.00017016412	0.00010893848	6.887143e-05	4.3022013e-05	2.656831e-05	1.6228156e-05	9.808372e-06	5.868498e-06	3.4771426e-06	2.0409589e-06	1.1871431e-06	6.8447974e-07	3.9131473e-07	2.2187795e-07	1.2480433e-07	6.965778e-08	3.8585664e-08	2.1217089e-08	1.1583154e-08	6.2795156e-09	3.3810637e-09	1.8083176e-09	9.60841e-10	5.072759e-10	2.661379e-10	1.3876804e-10	7.191862e-11	3.7051827e-11	1.8977393e-11	9.664127e-12	4.8936007e-12	2.464142e-12	1.2339965e-12	6.146101e-13	3.0448048e-13	1.500438e-13	7.3553265e-14	3.5870663e-14	1.7404115e-14	8.401693e-15	4.0355305e-15	1.928742e-15	9.172945e-16	4.341315e-16	2.0447007e-16	9.58405e-17	4.4708927e-17	2.0757664e-17	9.592165e-18	4.41183e-18	2.0197596e-18	9.203846e-19	4.1747883e-19	1.8849863e-19	8.472219e-20	3.79063e-20	1.6883304e-20	7.485864e-21	3.3042398e-21	1.4519541e-21	6.351738e-22	2.7662868e-22	1.1994259e-22	5.1776324e-23	2.2252416e-23	9.5220655e-24	4.057106e-24	1.7213505e-24
patient2	t2		7	0.27	0.16	0.38	0.0	7.247552e-14	1.8754806e-10	1.5361262e-08	3.0589416e-07	2.8056202e-06	1.5754269e-05	6.30389e-05	0.0001967961	0.00050816353	0.001129541	0.00222369	0.0039595542	0.0064796223	0.009866667	0.014118206	0.019134603	0.02472327	0.03061751	0.036506027	0.042067096	0.047001794	0.05106134	0.05406624	0.055915855	0.05658749	0.056129724	0.054648858	0.052293167	0.04923623	0.04566157	0.04174928	0.037665643	0.033556152	0.029541442	0.025715932	0.02214798	0.018882556	0.015943922	0.0133393165	0.011062605	0.009097769	0.0074220123	0.0060084313	0.0048282417	0.0019786777	0.001568	0.0012344023	0.0009656262	0.00075075636	0.00058025133	0.00044590846	0.00034077466	0.00025903268	0.00013441463	0.00014736902	0.000110331566	8.2209124e-05	6.0970753e-05	4.501519e-05	3.3088898e-05	2.4218052e-05	1.7651282e-05	1.28125275e-05	9.263117e-06	6.670879e-06	4.785738e-06	3.4204998e-06	2.4357896e-06	1.7283506e-06	1.2220687e-06	8.611162e-07	6.047245e-07	4.2326224e-07	2.9528746e-07	2.0534607e-07	1.4235007e-07	9.8374585e-08	6.777694e-08	4.655607e-08	3.1884962e-08	2.1773538e-08	1.4826019e-08	1.0066747e-08	6.8161548e-09	4.6024975e-09	3.0993086e-09	2.081468e-09	1.3941889e-09	9.313981e-10	6.2061645e-10	4.124753e-10	2.7344613e-10	1.8082512e-10	1.1928035e-10	7.84899e-11	5.152346e-11	3.3740448e-11	2.2042857e-11	1.4366889e-11	9.3421885e-12
patient2	t3		7	0.01	0.01	0.01	0.0	1.0	2.6112419e-33	9.456331e-31	4.6092854e-29	7.4761066e-28	6.038677e-27	3.0117406e-26	1.0545263e-25	2.8158432e-25	6.067639e-25	1.0984812e-24	1.7212848e-24	2.3878536e-24	2.9845923e-24	3.4081734e-24	3.5957956e-24	3.5373213e-24	3.2693415e-24	2.8570363e-24	2.373378e-24	1.8828183e-24	1.4319902e-24	1.0477463e-24	7.396661e-25	5.051402e-25	3.3448918e-25	2.151927e-25	1.3475152e-25	8.2261417e-26	4.9028432e-26	2.8566194e-26	1.6289944e-26	9.101441e-27	4.987026e-27	2.6822648e-27	1.4172011e-27	7.361323e-28	3.7614888e-28	1.8919871e-28	9.372949e-29	4.5756842e-29	2.2022651e-29	1.0454799e-29	4.8974495e-30	2.2646517e-30	1.0340997e-30	4.6643964e-31	2.0788975e-31	9.158082e-32	3.988648e-32	1.717893e-32	7.318549e-33	3.0846217e-33	1.2865289e-33	5.3106883e-34	2.170111e-34	8.7796875e-35	3.51732e-35	1.3955326e-35	5.484281e-36	2.1350628e-36	8.235044e-37	3.1472063e-37	1.1918865e-37	4.473438e-38	1.664094e-38	6.135982e-39	2.242813e-39	8.12703e-40	2.91966e-40	1.03996e-40	3.673e-41	1.2864e-41	4.467e-42	1.539e-42	5.25e-43	1.78e-43	6e-44	2e-44	7e-45	3e-45	1e-45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
