Patient_ID	Sample_ID	Iteration	Cluster_ID	Abundance
patient2	t2	45	3	14
patient2	t2	45	4	0
patient2	t2	45	5	27
patient2	t2	45	6	27
patient2	t2	45	7	27
patient2	t2	46	1	8
patient2	t2	46	2	0
patient2	t2	46	3	11
patient2	t2	46	4	11
patient2	t2	46	5	16
patient2	t2	46	6	27
patient2	t2	46	7	27
patient2	t2	47	1	4
patient2	t2	47	2	0
patient2	t2	47	3	17
patient2	t2	47	4	3
patient2	t2	47	5	12
patient2	t2	47	6	25
patient2	t2	47	7	39
patient2	t2	48	1	4
patient2	t2	48	2	0
patient2	t2	48	3	14
patient2	t2	48	4	14
patient2	t2	48	5	24
patient2	t2	48	6	28
patient2	t2	48	7	16
patient2	t2	49	1	7
patient2	t2	49	2	0
patient2	t2	49	3	12
patient2	t2	49	4	5
patient2	t2	49	5	25
patient2	t2	49	6	27
patient2	t2	49	7	24
patient2	t2	50	1	6
patient2	t2	50	2	0
patient2	t2	50	3	12
patient2	t2	50	4	3
patient2	t2	50	5	25
patient2	t2	50	6	29
patient2	t2	50	7	25
patient2	t2	51	1	4
patient2	t2	51	2	0
patient2	t2	51	3	16
patient2	t2	51	4	19
patient2	t2	51	5	11
patient2	t2	51	6	27
patient2	t2	51	7	23
patient2	t2	52	1	9
patient2	t2	52	2	0
patient2	t2	52	3	10
patient2	t2	52	4	0
patient2	t2	52	5	24
patient2	t2	52	6	28
patient2	t2	52	7	29
patient2	t2	53	1	8
patient2	t2	53	2	0
patient2	t2	53	3	8
patient2	t2	53	4	10
patient2	t2	53	5	12
patient2	t2	53	6	30
patient2	t2	53	7	32
patient2	t2	54	1	7
patient2	t2	54	2	0
patient2	t2	54	3	12
patient2	t2	54	4	0
patient2	t2	54	5	25
patient2	t2	54	6	28
patient2	t2	54	7	28
patient2	t2	55	1	5
patient2	t2	55	2	0
patient2	t2	55	3	12
patient2	t2	55	4	11
patient2	t2	55	5	25
patient2	t2	55	6	29
patient2	t2	55	7	18
patient2	t2	56	1	5
patient2	t2	56	2	0
patient2	t2	56	3	15
patient2	t2	56	4	7
patient2	t2	56	5	21
patient2	t2	56	6	26
patient2	t2	56	7	26
patient2	t2	57	1	8
patient2	t2	57	2	0
patient2	t2	57	3	9
patient2	t2	57	4	23
patient2	t2	57	5	14
patient2	t2	57	6	30
patient2	t2	57	7	16
patient2	t2	58	1	6
patient2	t2	58	2	0
patient2	t2	58	3	16
patient2	t2	58	4	5
patient2	t2	58	5	25
patient2	t2	58	6	25
patient2	t2	58	7	23
patient2	t2	59	1	3
patient2	t2	59	2	0
patient2	t2	59	3	12
patient2	t2	59	4	2
patient2	t2	59	5	24
patient2	t2	59	6	31
patient2	t2	59	7	28
patient2	t2	60	1	3
patient2	t2	60	2	0
patient2	t2	60	3	14
patient2	t2	60	4	5
patient2	t2	60	5	25
patient2	t2	60	6	29
patient2	t2	60	7	24
patient2	t2	61	1	4
patient2	t2	61	2	0
patient2	t2	61	3	14
patient2	t2	61	4	19
patient2	t2	61	5	14
patient2	t2	61	6	28
patient2	t2	61	7	21
patient2	t2	62	1	8
patient2	t2	62	2	0
patient2	t2	62	3	7
patient2	t2	62	4	10
patient2	t2	62	5	14
patient2	t2	62	6	31
patient2	t2	62	7	30
patient2	t2	63	1	9
patient2	t2	63	2	0
patient2	t2	63	3	9
patient2	t2	63	4	0
patient2	t2	63	5	12
patient2	t2	63	6	28
patient2	t2	63	7	42
patient2	t2	64	1	6
patient2	t2	64	2	0
patient2	t2	64	3	13
patient2	t2	64	4	3
patient2	t2	64	5	24
patient2	t2	64	6	27
patient2	t2	64	7	27
patient2	t2	65	1	3
patient2	t2	65	2	0
patient2	t2	65	3	13
patient2	t2	65	4	13
patient2	t2	65	5	25
patient2	t2	65	6	30
patient2	t2	65	7	16
patient2	t2	66	1	8
patient2	t2	66	2	0
patient2	t2	66	3	8
patient2	t2	66	4	11
patient2	t2	66	5	26
patient2	t2	66	6	31
patient2	t2	66	7	16
patient2	t2	67	1	10
patient2	t2	67	2	0
patient2	t2	67	3	6
patient2	t2	67	4	26
patient2	t2	67	5	10
patient2	t2	67	6	31
patient2	t2	67	7	17
patient2	t2	68	1	7
patient2	t2	68	2	0
patient2	t2	68	3	9
patient2	t2	68	4	19
patient2	t2	68	5	13
patient2	t2	68	6	30
patient2	t2	68	7	22
patient2	t2	69	1	4
patient2	t2	69	2	0
patient2	t2	69	3	14
patient2	t2	69	4	0
patient2	t2	69	5	26
patient2	t2	69	6	28
patient2	t2	69	7	28
patient2	t2	70	1	6
patient2	t2	70	2	0
patient2	t2	70	3	10
patient2	t2	70	4	3
patient2	t2	70	5	27
patient2	t2	70	6	30
patient2	t2	70	7	24
patient2	t2	71	1	3
patient2	t2	71	2	0
patient2	t2	71	3	15
patient2	t2	71	4	5
patient2	t2	71	5	11
patient2	t2	71	6	28
patient2	t2	71	7	38
patient2	t2	72	1	8
patient2	t2	72	2	0
patient2	t2	72	3	8
patient2	t2	72	4	16
patient2	t2	72	5	13
patient2	t2	72	6	31
patient2	t2	72	7	24
patient2	t2	73	1	4
patient2	t2	73	2	0
patient2	t2	73	3	12
patient2	t2	73	4	0
patient2	t2	73	5	25
patient2	t2	73	6	31
patient2	t2	73	7	28
patient2	t2	74	1	8
patient2	t2	74	2	0
patient2	t2	74	3	9
patient2	t2	74	4	27
patient2	t2	74	5	11
patient2	t2	74	6	29
patient2	t2	74	7	16
patient2	t2	75	1	3
patient2	t2	75	2	0
patient2	t2	75	3	14
patient2	t2	75	4	23
patient2	t2	75	5	14
patient2	t2	75	6	29
patient2	t2	75	7	17
patient2	t2	76	1	3
patient2	t2	76	2	0
patient2	t2	76	3	14
patient2	t2	76	4	0
patient2	t2	76	5	27
patient2	t2	76	6	29
patient2	t2	76	7	27
patient2	t2	77	1	7
patient2	t2	77	2	0
patient2	t2	77	3	12
patient2	t2	77	4	15
patient2	t2	77	5	15
patient2	t2	77	6	28
patient2	t2	77	7	23
patient2	t2	78	1	4
patient2	t2	78	2	0
patient2	t2	78	3	13
patient2	t2	78	4	12
patient2	t2	78	5	12
patient2	t2	78	6	30
patient2	t2	78	7	29
patient2	t2	79	1	4
patient2	t2	79	2	0
patient2	t2	79	3	14
patient2	t2	79	4	3
patient2	t2	79	5	28
patient2	t2	79	6	29
patient2	t2	79	7	22
patient2	t2	80	1	7
patient2	t2	80	2	0
patient2	t2	80	3	10
patient2	t2	80	4	17
patient2	t2	80	5	13
patient2	t2	80	6	30
patient2	t2	80	7	23
patient2	t2	81	1	8
patient2	t2	81	2	0
patient2	t2	81	3	11
patient2	t2	81	4	19
patient2	t2	81	5	9
patient2	t2	81	6	29
patient2	t2	81	7	24
patient2	t2	82	1	9
patient2	t2	82	2	0
patient2	t2	82	3	9
patient2	t2	82	4	2
patient2	t2	82	5	27
patient2	t2	82	6	29
patient2	t2	82	7	24
patient2	t2	83	1	5
patient2	t2	83	2	0
patient2	t2	83	3	17
patient2	t2	83	4	3
patient2	t2	83	5	25
patient2	t2	83	6	25
patient2	t2	83	7	25
patient2	t2	84	1	7
patient2	t2	84	2	0
patient2	t2	84	3	8
patient2	t2	84	4	15
patient2	t2	84	5	13
patient2	t2	84	6	32
patient2	t2	84	7	25
patient2	t2	85	1	9
patient2	t2	85	2	0
patient2	t2	85	3	10
patient2	t2	85	4	0
patient2	t2	85	5	28
patient2	t2	85	6	30
patient2	t2	85	7	23
patient2	t2	86	1	8
patient2	t2	86	2	0
patient2	t2	86	3	9
patient2	t2	86	4	13
patient2	t2	86	5	10
patient2	t2	86	6	30
patient2	t2	86	7	30
patient2	t2	87	1	6
patient2	t2	87	2	0
patient2	t2	87	3	8
patient2	t2	87	4	14
patient2	t2	87	5	12
patient2	t2	87	6	32
patient2	t2	87	7	28
patient2	t2	88	1	4
patient2	t2	88	2	0
patient2	t2	88	3	12
patient2	t2	88	4	5
patient2	t2	88	5	23
patient2	t2	88	6	30
patient2	t2	88	7	26
patient2	t2	89	1	6
patient2	t2	89	2	0
patient2	t2	89	3	5
patient2	t2	89	4	24
patient2	t2	89	5	12
patient2	t2	89	6	35
patient2	t2	89	7	18
patient2	t2	90	1	7
patient2	t2	90	2	0
patient2	t2	90	3	12
patient2	t2	90	4	0
patient2	t2	90	5	27
patient2	t2	90	6	28
patient2	t2	90	7	26
patient2	t2	91	1	7
patient2	t2	91	2	0
patient2	t2	91	3	11
patient2	t2	91	4	4
patient2	t2	91	5	26
patient2	t2	91	6	28
patient2	t2	91	7	24
patient2	t2	92	1	4
patient2	t2	92	2	0
patient2	t2	92	3	16
patient2	t2	92	4	18
patient2	t2	92	5	12
patient2	t2	92	6	27
patient2	t2	92	7	23
patient2	t2	93	1	6
patient2	t2	93	2	0
patient2	t2	93	3	13
patient2	t2	93	4	0
patient2	t2	93	5	29
patient2	t2	93	6	28
patient2	t2	93	7	24
patient2	t2	94	1	4
patient2	t2	94	2	0
patient2	t2	94	3	13
patient2	t2	94	4	20
patient2	t2	94	5	12
patient2	t2	94	6	29
patient2	t2	94	7	22
patient2	t2	95	1	5
patient2	t2	95	2	0
patient2	t2	95	3	14
patient2	t2	95	4	2
patient2	t2	95	5	27
patient2	t2	95	6	28
patient2	t2	95	7	24
patient2	t2	96	1	4
patient2	t2	96	2	0
patient2	t2	96	3	11
patient2	t2	96	4	0
patient2	t2	96	5	26
patient2	t2	96	6	32
patient2	t2	96	7	27
patient2	t2	97	1	11
patient2	t2	97	2	0
patient2	t2	97	3	2
patient2	t2	97	4	8
patient2	t2	97	5	19
patient2	t2	97	6	33
patient2	t2	97	7	27
patient2	t2	98	1	5
patient2	t2	98	2	0
patient2	t2	98	3	15
patient2	t2	98	4	26
patient2	t2	98	5	10
patient2	t2	98	6	27
patient2	t2	98	7	17
patient2	t2	99	1	7
patient2	t2	99	2	0
patient2	t2	99	3	9
patient2	t2	99	4	17
patient2	t2	99	5	13
patient2	t2	99	6	30
patient2	t2	99	7	24
patient2	t2	100	1	5
patient2	t2	100	2	0
patient2	t2	100	3	10
patient2	t2	100	4	0
patient2	t2	100	5	29
patient2	t2	100	6	32
patient2	t2	100	7	24
patient2	t2	101	1	6
patient2	t2	101	2	0
patient2	t2	101	3	12
patient2	t2	101	4	0
patient2	t2	101	5	26
patient2	t2	101	6	28
patient2	t2	101	7	28
patient2	t2	102	1	8
patient2	t2	102	2	0
patient2	t2	102	3	9
patient2	t2	102	4	0
patient2	t2	102	5	23
patient2	t2	102	6	30
patient2	t2	102	7	30
patient2	t2	103	1	4
patient2	t2	103	2	0
patient2	t2	103	3	14
patient2	t2	103	4	3
patient2	t2	103	5	23
patient2	t2	103	6	28
patient2	t2	103	7	28
patient2	t2	104	1	6
patient2	t2	104	2	0
patient2	t2	104	3	10
patient2	t2	104	4	19
patient2	t2	104	5	10
patient2	t2	104	6	31
patient2	t2	104	7	24
patient2	t2	105	1	8
patient2	t2	105	2	0
patient2	t2	105	3	12
patient2	t2	105	4	8
patient2	t2	105	5	10
patient2	t2	105	6	27
patient2	t2	105	7	35
patient2	t2	106	1	6
patient2	t2	106	2	0
patient2	t2	106	3	11
patient2	t2	106	4	1
patient2	t2	106	5	15
patient2	t2	106	6	29
patient2	t2	106	7	38
patient2	t2	107	1	6
patient2	t2	107	2	0
patient2	t2	107	3	13
patient2	t2	107	4	12
patient2	t2	107	5	27
patient2	t2	107	6	28
patient2	t2	107	7	14
patient2	t2	108	1	8
patient2	t2	108	2	0
patient2	t2	108	3	10
patient2	t2	108	4	3
patient2	t2	108	5	28
patient2	t2	108	6	28
patient2	t2	108	7	23
patient2	t2	109	1	6
patient2	t2	109	2	0
patient2	t2	109	3	12
patient2	t2	109	4	9
patient2	t2	109	5	24
patient2	t2	109	6	29
patient2	t2	109	7	20
patient2	t2	110	1	4
patient2	t2	110	2	0
patient2	t2	110	3	9
patient2	t2	110	4	13
patient2	t2	110	5	13
patient2	t2	110	6	33
patient2	t2	110	7	28
patient2	t2	111	1	9
patient2	t2	111	2	0
patient2	t2	111	3	11
patient2	t2	111	4	10
patient2	t2	111	5	13
patient2	t2	111	6	28
patient2	t2	111	7	29
patient2	t2	112	1	6
patient2	t2	112	2	0
patient2	t2	112	3	13
patient2	t2	112	4	6
patient2	t2	112	5	12
patient2	t2	112	6	27
patient2	t2	112	7	36
patient2	t2	113	1	8
patient2	t2	113	2	0
patient2	t2	113	3	9
patient2	t2	113	4	11
patient2	t2	113	5	14
patient2	t2	113	6	30
patient2	t2	113	7	28
patient2	t2	114	1	4
patient2	t2	114	2	0
patient2	t2	114	3	13
patient2	t2	114	4	0
patient2	t2	114	5	27
patient2	t2	114	6	30
patient2	t2	114	7	26
patient2	t2	115	1	6
patient2	t2	115	2	0
patient2	t2	115	3	14
patient2	t2	115	4	0
patient2	t2	115	5	26
patient2	t2	115	6	27
patient2	t2	115	7	27
patient2	t2	116	1	7
patient2	t2	116	2	0
patient2	t2	116	3	12
patient2	t2	116	4	7
patient2	t2	116	5	12
patient2	t2	116	6	29
patient2	t2	116	7	33
patient2	t2	117	1	5
patient2	t2	117	2	0
patient2	t2	117	3	10
patient2	t2	117	4	0
patient2	t2	117	5	26
patient2	t2	117	6	31
patient2	t2	117	7	28
patient2	t2	118	1	14
patient2	t2	118	2	0
patient2	t2	118	3	5
patient2	t2	118	4	17
patient2	t2	118	5	10
patient2	t2	118	6	29
patient2	t2	118	7	25
patient2	t2	119	1	5
patient2	t2	119	2	0
patient2	t2	119	3	13
patient2	t2	119	4	0
patient2	t2	119	5	25
patient2	t2	119	6	28
patient2	t2	119	7	29
patient2	t2	120	1	5
patient2	t2	120	2	0
patient2	t2	120	3	14
patient2	t2	120	4	3
patient2	t2	120	5	8
patient2	t2	120	6	28
patient2	t2	120	7	42
patient2	t2	121	1	12
patient2	t2	121	2	0
patient2	t2	121	3	1
patient2	t2	121	4	6
patient2	t2	121	5	27
patient2	t2	121	6	33
patient2	t2	121	7	21
patient2	t2	122	1	8
patient2	t2	122	2	0
patient2	t2	122	3	11
patient2	t2	122	4	15
patient2	t2	122	5	13
patient2	t2	122	6	27
patient2	t2	122	7	26
patient2	t2	123	1	11
patient2	t2	123	2	0
patient2	t2	123	3	7
patient2	t2	123	4	19
patient2	t2	123	5	13
patient2	t2	123	6	29
patient2	t2	123	7	21
patient2	t2	124	1	4
patient2	t2	124	2	0
patient2	t2	124	3	9
patient2	t2	124	4	3
patient2	t2	124	5	24
patient2	t2	124	6	33
patient2	t2	124	7	27
patient2	t2	125	1	4
patient2	t2	125	2	0
patient2	t2	125	3	15
patient2	t2	125	4	14
patient2	t2	125	5	13
patient2	t2	125	6	28
patient2	t2	125	7	26
patient2	t2	126	1	3
patient2	t2	126	2	0
patient2	t2	126	3	16
patient2	t2	126	4	7
patient2	t2	126	5	27
patient2	t2	126	6	27
patient2	t2	126	7	20
patient2	t2	127	1	6
patient2	t2	127	2	0
patient2	t2	127	3	12
patient2	t2	127	4	0
patient2	t2	127	5	22
patient2	t2	127	6	28
patient2	t2	127	7	32
patient2	t2	128	1	7
patient2	t2	128	2	0
patient2	t2	128	3	13
patient2	t2	128	4	17
patient2	t2	128	5	10
patient2	t2	128	6	27
patient2	t2	128	7	26
patient2	t2	129	1	8
patient2	t2	129	2	0
patient2	t2	129	3	10
patient2	t2	129	4	6
patient2	t2	129	5	28
patient2	t2	129	6	29
patient2	t2	129	7	19
patient2	t2	130	1	7
patient2	t2	130	2	0
patient2	t2	130	3	10
patient2	t2	130	4	27
patient2	t2	130	5	11
patient2	t2	130	6	29
patient2	t2	130	7	16
patient2	t2	131	1	5
patient2	t2	131	2	0
patient2	t2	131	3	12
patient2	t2	131	4	0
patient2	t2	131	5	26
patient2	t2	131	6	29
patient2	t2	131	7	28
patient2	t2	132	1	5
patient2	t2	132	2	0
patient2	t2	132	3	13
patient2	t2	132	4	13
patient2	t2	132	5	12
patient2	t2	132	6	28
patient2	t2	132	7	29
patient2	t2	133	1	8
patient2	t2	133	2	0
patient2	t2	133	3	11
patient2	t2	133	4	22
patient2	t2	133	5	11
patient2	t2	133	6	28
patient2	t2	133	7	20
patient2	t2	134	1	6
patient2	t2	134	2	0
patient2	t2	134	3	12
patient2	t2	134	4	12
patient2	t2	134	5	24
patient2	t2	134	6	28
patient2	t2	134	7	18
patient2	t2	135	1	7
patient2	t2	135	2	0
patient2	t2	135	3	11
patient2	t2	135	4	0
patient2	t2	135	5	24
patient2	t2	135	6	28
patient2	t2	135	7	30
patient2	t2	136	1	3
patient2	t2	136	2	0
patient2	t2	136	3	14
patient2	t2	136	4	0
patient2	t2	136	5	27
patient2	t2	136	6	29
patient2	t2	136	7	27
patient2	t2	137	1	7
patient2	t2	137	2	0
patient2	t2	137	3	9
patient2	t2	137	4	16
patient2	t2	137	5	13
patient2	t2	137	6	30
patient2	t2	137	7	25
patient2	t2	138	1	5
patient2	t2	138	2	0
patient2	t2	138	3	15
patient2	t2	138	4	0
patient2	t2	138	5	26
patient2	t2	138	6	26
patient2	t2	138	7	28
patient2	t2	139	1	6
patient2	t2	139	2	0
patient2	t2	139	3	12
patient2	t2	139	4	6
patient2	t2	139	5	26
patient2	t2	139	6	28
patient2	t2	139	7	22
patient2	t2	140	1	4
patient2	t2	140	2	0
patient2	t2	140	3	13
patient2	t2	140	4	12
patient2	t2	140	5	27
patient2	t2	140	6	30
patient2	t2	140	7	14
patient2	t2	141	1	4
patient2	t2	141	2	0
patient2	t2	141	3	17
patient2	t2	141	4	12
patient2	t2	141	5	11
patient2	t2	141	6	26
patient2	t2	141	7	30
patient2	t2	142	1	7
patient2	t2	142	2	0
patient2	t2	142	3	8
patient2	t2	142	4	10
patient2	t2	142	5	21
patient2	t2	142	6	31
patient2	t2	142	7	23
patient2	t2	143	1	4
patient2	t2	143	2	0
patient2	t2	143	3	15
patient2	t2	143	4	0
patient2	t2	143	5	14
patient2	t2	143	6	27
patient2	t2	143	7	40
patient2	t2	144	1	6
patient2	t2	144	2	0
patient2	t2	144	3	12
patient2	t2	144	4	18
patient2	t2	144	5	11
patient2	t2	144	6	28
patient2	t2	144	7	25
patient2	t2	145	1	9
patient2	t2	145	2	0
patient2	t2	145	3	10
patient2	t2	145	4	0
patient2	t2	145	5	23
patient2	t2	145	6	28
patient2	t2	145	7	30
patient2	t2	146	1	5
patient2	t2	146	2	0
patient2	t2	146	3	11
patient2	t2	146	4	0
patient2	t2	146	5	30
patient2	t2	146	6	31
patient2	t2	146	7	23
patient2	t2	147	1	8
patient2	t2	147	2	0
patient2	t2	147	3	9
patient2	t2	147	4	5
patient2	t2	147	5	14
patient2	t2	147	6	29
patient2	t2	147	7	35
patient2	t2	148	1	5
patient2	t2	148	2	0
patient2	t2	148	3	14
patient2	t2	148	4	13
patient2	t2	148	5	14
patient2	t2	148	6	29
patient2	t2	148	7	25
patient2	t2	149	1	7
patient2	t2	149	2	0
patient2	t2	149	3	13
patient2	t2	149	4	0
patient2	t2	149	5	24
patient2	t2	149	6	26
patient2	t2	149	7	30
patient2	t2	150	1	7
patient2	t2	150	2	0
patient2	t2	150	3	11
patient2	t2	150	4	24
patient2	t2	150	5	12
patient2	t2	150	6	28
patient2	t2	150	7	18
patient2	t2	151	1	8
patient2	t2	151	2	0
patient2	t2	151	3	13
patient2	t2	151	4	5
patient2	t2	151	5	11
patient2	t2	151	6	25
patient2	t2	151	7	38
patient2	t2	152	1	7
patient2	t2	152	2	0
patient2	t2	152	3	10
patient2	t2	152	4	0
patient2	t2	152	5	23
patient2	t2	152	6	29
patient2	t2	152	7	31
patient2	t2	153	1	9
