Patient_ID	Sample_ID	Iteration	Cluster_ID	Abundance
patient2	p2_t1	156	3	28
patient2	p2_t1	156	4	1
patient2	p2_t1	156	5	20
patient2	p2_t1	157	1	51
patient2	p2_t1	157	2	0
patient2	p2_t1	157	3	28
patient2	p2_t1	157	4	1
patient2	p2_t1	157	5	20
patient2	p2_t1	158	1	51
patient2	p2_t1	158	2	0
patient2	p2_t1	158	3	26
patient2	p2_t1	158	4	0
patient2	p2_t1	158	5	23
patient2	p2_t1	159	1	51
patient2	p2_t1	159	2	0
patient2	p2_t1	159	3	27
patient2	p2_t1	159	4	0
patient2	p2_t1	159	5	22
patient2	p2_t1	160	1	51
patient2	p2_t1	160	2	0
patient2	p2_t1	160	3	26
patient2	p2_t1	160	4	1
patient2	p2_t1	160	5	22
patient2	p2_t1	161	1	51
patient2	p2_t1	161	2	0
patient2	p2_t1	161	3	26
patient2	p2_t1	161	4	0
patient2	p2_t1	161	5	23
patient2	p2_t1	162	1	52
patient2	p2_t1	162	2	0
patient2	p2_t1	162	3	26
patient2	p2_t1	162	4	1
patient2	p2_t1	162	5	21
patient2	p2_t1	163	1	51
patient2	p2_t1	163	2	0
patient2	p2_t1	163	3	27
patient2	p2_t1	163	4	1
patient2	p2_t1	163	5	21
patient2	p2_t1	164	1	51
patient2	p2_t1	164	2	0
patient2	p2_t1	164	3	27
patient2	p2_t1	164	4	1
patient2	p2_t1	164	5	21
patient2	p2_t1	165	1	51
patient2	p2_t1	165	2	0
patient2	p2_t1	165	3	31
patient2	p2_t1	165	4	1
patient2	p2_t1	165	5	17
patient2	p2_t1	166	1	51
patient2	p2_t1	166	2	0
patient2	p2_t1	166	3	29
patient2	p2_t1	166	4	0
patient2	p2_t1	166	5	20
patient2	p2_t1	167	1	51
patient2	p2_t1	167	2	0
patient2	p2_t1	167	3	25
patient2	p2_t1	167	4	0
patient2	p2_t1	167	5	24
patient2	p2_t1	168	1	52
patient2	p2_t1	168	2	0
patient2	p2_t1	168	3	24
patient2	p2_t1	168	4	0
patient2	p2_t1	168	5	24
patient2	p2_t1	169	1	51
patient2	p2_t1	169	2	0
patient2	p2_t1	169	3	26
patient2	p2_t1	169	4	1
patient2	p2_t1	169	5	22
patient2	p2_t1	170	1	51
patient2	p2_t1	170	2	0
patient2	p2_t1	170	3	31
patient2	p2_t1	170	4	1
patient2	p2_t1	170	5	17
patient2	p2_t1	171	1	51
patient2	p2_t1	171	2	0
patient2	p2_t1	171	3	29
patient2	p2_t1	171	4	0
patient2	p2_t1	171	5	20
patient2	p2_t1	172	1	53
patient2	p2_t1	172	2	0
patient2	p2_t1	172	3	26
patient2	p2_t1	172	4	0
patient2	p2_t1	172	5	21
patient2	p2_t1	173	1	52
patient2	p2_t1	173	2	0
patient2	p2_t1	173	3	29
patient2	p2_t1	173	4	0
patient2	p2_t1	173	5	19
patient2	p2_t1	174	1	51
