Patient_ID	Sample_ID	Iteration	Cluster_ID	Abundance
patient1	t2	36	4	0
patient1	t2	36	5	25
patient1	t2	36	6	0
patient1	t2	36	7	0
patient1	t2	36	8	1
patient1	t2	36	9	45
patient1	t2	36	10	29
patient1	t2	37	1	0
patient1	t2	37	2	0
patient1	t2	37	3	0
patient1	t2	37	4	34
patient1	t2	37	5	35
patient1	t2	37	6	0
patient1	t2	37	7	0
patient1	t2	37	8	1
patient1	t2	37	9	0
patient1	t2	37	10	29
patient1	t2	38	1	0
patient1	t2	38	2	0
patient1	t2	38	3	33
patient1	t2	38	4	0
patient1	t2	38	5	9
patient1	t2	38	6	0
patient1	t2	38	7	0
patient1	t2	38	8	1
patient1	t2	38	9	29
patient1	t2	38	10	28
patient1	t2	39	1	0
patient1	t2	39	2	58
patient1	t2	39	3	0
patient1	t2	39	4	0
patient1	t2	39	5	0
patient1	t2	39	6	0
patient1	t2	39	7	41
patient1	t2	39	8	0
patient1	t2	39	9	0
patient1	t2	39	10	0
patient1	t2	40	1	0
patient1	t2	40	2	57
patient1	t2	40	3	0
patient1	t2	40	4	0
patient1	t2	40	5	0
patient1	t2	40	6	0
patient1	t2	40	7	43
patient1	t2	40	8	0
patient1	t2	40	9	0
patient1	t2	40	10	0
patient1	t2	41	1	0
patient1	t2	41	2	0
patient1	t2	41	3	0
patient1	t2	41	4	43
patient1	t2	41	5	27
patient1	t2	41	6	0
patient1	t2	41	7	1
patient1	t2	41	8	1
patient1	t2	41	9	4
patient1	t2	41	10	24
patient1	t2	42	1	0
patient1	t2	42	2	58
patient1	t2	42	3	0
patient1	t2	42	4	0
patient1	t2	42	5	0
patient1	t2	42	6	0
patient1	t2	42	7	42
patient1	t2	42	8	0
patient1	t2	42	9	0
patient1	t2	42	10	0
patient1	t2	43	1	0
patient1	t2	43	2	55
patient1	t2	43	3	0
patient1	t2	43	4	0
patient1	t2	43	5	0
patient1	t2	43	6	0
patient1	t2	43	7	43
patient1	t2	43	8	0
patient1	t2	43	9	0
patient1	t2	43	10	0
patient1	t2	44	1	0
patient1	t2	44	2	59
patient1	t2	44	3	0
patient1	t2	44	4	1
patient1	t2	44	5	0
patient1	t2	44	6	0
patient1	t2	44	7	40
patient1	t2	44	8	0
patient1	t2	44	9	0
patient1	t2	44	10	0
patient1	t2	45	1	0
patient1	t2	45	2	57
patient1	t2	45	3	0
patient1	t2	45	4	0
patient1	t2	45	5	0
patient1	t2	45	6	0
patient1	t2	45	7	43
patient1	t2	45	8	0
patient1	t2	45	9	0
patient1	t2	45	10	0
patient1	t2	46	1	0
patient1	t2	46	2	57
patient1	t2	46	3	0
patient1	t2	46	4	0
patient1	t2	46	5	0
patient1	t2	46	6	0
patient1	t2	46	7	43
patient1	t2	46	8	0
patient1	t2	46	9	0
patient1	t2	46	10	0
patient1	t2	47	1	0
patient1	t2	47	2	59
patient1	t2	47	3	0
patient1	t2	47	4	0
patient1	t2	47	5	0
patient1	t2	47	6	0
patient1	t2	47	7	41
patient1	t2	47	8	0
patient1	t2	47	9	0
patient1	t2	47	10	0
patient1	t2	48	1	0
patient1	t2	48	2	58
patient1	t2	48	3	0
patient1	t2	48	4	0
patient1	t2	48	5	0
patient1	t2	48	6	0
patient1	t2	48	7	42
patient1	t2	48	8	0
patient1	t2	48	9	0
patient1	t2	48	10	0
patient1	t2	49	1	0
patient1	t2	49	2	0
patient1	t2	49	3	5
patient1	t2	49	4	0
patient1	t2	49	5	24
patient1	t2	49	6	0
patient1	t2	49	7	0
patient1	t2	49	8	1
patient1	t2	49	9	36
patient1	t2	49	10	29
patient1	t2	50	1	0
patient1	t2	50	2	57
patient1	t2	50	3	0
patient1	t2	50	4	0
patient1	t2	50	5	0
patient1	t2	50	6	0
patient1	t2	50	7	43
patient1	t2	50	8	0
patient1	t2	50	9	0
patient1	t2	50	10	0
patient1	t2	51	1	0
patient1	t2	51	2	60
patient1	t2	51	3	0
patient1	t2	51	4	0
patient1	t2	51	5	0
patient1	t2	51	6	0
patient1	t2	51	7	40
patient1	t2	51	8	0
patient1	t2	51	9	0
patient1	t2	51	10	0
patient1	t2	52	1	0
patient1	t2	52	2	0
patient1	t2	52	3	12
patient1	t2	52	4	43
patient1	t2	52	5	21
patient1	t2	52	6	0
patient1	t2	52	7	0
patient1	t2	52	8	1
patient1	t2	52	9	0
patient1	t2	52	10	23
patient1	t2	53	1	0
patient1	t2	53	2	57
patient1	t2	53	3	0
patient1	t2	53	4	0
patient1	t2	53	5	0
patient1	t2	53	6	0
patient1	t2	53	7	42
patient1	t2	53	8	0
patient1	t2	53	9	0
patient1	t2	53	10	0
patient1	t2	54	1	0
patient1	t2	54	2	57
patient1	t2	54	3	0
patient1	t2	54	4	0
patient1	t2	54	5	0
patient1	t2	54	6	0
patient1	t2	54	7	43
patient1	t2	54	8	0
patient1	t2	54	9	0
patient1	t2	54	10	0
patient1	t2	55	1	0
patient1	t2	55	2	58
patient1	t2	55	3	0
patient1	t2	55	4	0
patient1	t2	55	5	0
patient1	t2	55	6	0
patient1	t2	55	7	42
patient1	t2	55	8	0
patient1	t2	55	9	0
patient1	t2	55	10	0
patient1	t2	56	1	0
patient1	t2	56	2	0
patient1	t2	56	3	17
patient1	t2	56	4	0
patient1	t2	56	5	15
patient1	t2	56	6	0
patient1	t2	56	7	0
patient1	t2	56	8	1
patient1	t2	56	9	42
patient1	t2	56	10	25
patient1	t2	57	1	0
patient1	t2	57	2	57
patient1	t2	57	3	0
patient1	t2	57	4	0
patient1	t2	57	5	0
patient1	t2	57	6	0
patient1	t2	57	7	43
patient1	t2	57	8	0
patient1	t2	57	9	0
patient1	t2	57	10	0
patient1	t2	58	1	0
patient1	t2	58	2	56
patient1	t2	58	3	0
patient1	t2	58	4	0
patient1	t2	58	5	0
patient1	t2	58	6	0
patient1	t2	58	7	43
patient1	t2	58	8	0
patient1	t2	58	9	0
patient1	t2	58	10	0
patient1	t2	59	1	0
patient1	t2	59	2	57
patient1	t2	59	3	0
patient1	t2	59	4	0
patient1	t2	59	5	0
patient1	t2	59	6	0
patient1	t2	59	7	43
patient1	t2	59	8	0
patient1	t2	59	9	0
patient1	t2	59	10	0
patient1	t2	60	1	0
patient1	t2	60	2	0
patient1	t2	60	3	0
patient1	t2	60	4	22
patient1	t2	60	5	47
patient1	t2	60	6	0
patient1	t2	60	7	1
patient1	t2	60	8	1
patient1	t2	60	9	0
patient1	t2	60	10	29
patient1	t2	61	1	0
patient1	t2	61	2	57
patient1	t2	61	3	0
patient1	t2	61	4	0
patient1	t2	61	5	0
patient1	t2	61	6	0
patient1	t2	61	7	43
patient1	t2	61	8	0
patient1	t2	61	9	0
patient1	t2	61	10	0
patient1	t2	62	1	0
patient1	t2	62	2	58
patient1	t2	62	3	0
patient1	t2	62	4	0
patient1	t2	62	5	0
patient1	t2	62	6	0
patient1	t2	62	7	42
patient1	t2	62	8	0
patient1	t2	62	9	0
patient1	t2	62	10	0
patient1	t2	63	1	0
patient1	t2	63	2	57
patient1	t2	63	3	0
patient1	t2	63	4	0
patient1	t2	63	5	0
patient1	t2	63	6	0
patient1	t2	63	7	43
patient1	t2	63	8	0
patient1	t2	63	9	0
patient1	t2	63	10	0
patient1	t2	64	1	0
patient1	t2	64	2	58
patient1	t2	64	3	0
patient1	t2	64	4	0
patient1	t2	64	5	0
patient1	t2	64	6	0
patient1	t2	64	7	42
patient1	t2	64	8	0
patient1	t2	64	9	0
patient1	t2	64	10	0
patient1	t2	65	1	0
patient1	t2	65	2	58
patient1	t2	65	3	0
patient1	t2	65	4	0
patient1	t2	65	5	0
patient1	t2	65	6	0
patient1	t2	65	7	42
patient1	t2	65	8	0
patient1	t2	65	9	0
patient1	t2	65	10	0
patient1	t2	66	1	0
patient1	t2	66	2	56
patient1	t2	66	3	0
patient1	t2	66	4	0
patient1	t2	66	5	0
patient1	t2	66	6	0
patient1	t2	66	7	43
patient1	t2	66	8	0
patient1	t2	66	9	0
patient1	t2	66	10	0
patient1	t2	67	1	0
patient1	t2	67	2	57
patient1	t2	67	3	0
patient1	t2	67	4	0
patient1	t2	67	5	0
patient1	t2	67	6	0
patient1	t2	67	7	42
patient1	t2	67	8	0
patient1	t2	67	9	0
patient1	t2	67	10	0
patient1	t2	68	1	0
patient1	t2	68	2	0
patient1	t2	68	3	0
patient1	t2	68	4	50
patient1	t2	68	5	9
patient1	t2	68	6	0
patient1	t2	68	7	1
patient1	t2	68	8	1
patient1	t2	68	9	7
patient1	t2	68	10	31
patient1	t2	69	1	0
patient1	t2	69	2	0
patient1	t2	69	3	0
patient1	t2	69	4	39
patient1	t2	69	5	18
patient1	t2	69	6	0
patient1	t2	69	7	0
patient1	t2	69	8	1
patient1	t2	69	9	15
patient1	t2	69	10	27
patient1	t2	70	1	0
patient1	t2	70	2	0
patient1	t2	70	3	5
patient1	t2	70	4	41
patient1	t2	70	5	18
patient1	t2	70	6	0
patient1	t2	70	7	0
patient1	t2	70	8	1
patient1	t2	70	9	6
patient1	t2	70	10	29
patient1	t2	71	1	0
patient1	t2	71	2	55
patient1	t2	71	3	0
patient1	t2	71	4	0
patient1	t2	71	5	0
patient1	t2	71	6	0
patient1	t2	71	7	41
patient1	t2	71	8	0
patient1	t2	71	9	0
patient1	t2	71	10	0
patient1	t2	72	1	0
patient1	t2	72	2	54
patient1	t2	72	3	0
patient1	t2	72	4	0
patient1	t2	72	5	0
patient1	t2	72	6	0
patient1	t2	72	7	43
patient1	t2	72	8	0
patient1	t2	72	9	0
patient1	t2	72	10	0
patient1	t2	73	1	0
patient1	t2	73	2	57
patient1	t2	73	3	0
patient1	t2	73	4	0
patient1	t2	73	5	0
patient1	t2	73	6	0
patient1	t2	73	7	43
patient1	t2	73	8	0
patient1	t2	73	9	0
patient1	t2	73	10	0
patient1	t2	74	1	0
patient1	t2	74	2	0
patient1	t2	74	3	9
patient1	t2	74	4	0
patient1	t2	74	5	35
patient1	t2	74	6	0
patient1	t2	74	7	0
patient1	t2	74	8	1
patient1	t2	74	9	29
patient1	t2	74	10	26
patient1	t2	75	1	0
patient1	t2	75	2	0
patient1	t2	75	3	0
patient1	t2	75	4	4
patient1	t2	75	5	21
patient1	t2	75	6	0
patient1	t2	75	7	0
patient1	t2	75	8	1
patient1	t2	75	9	48
patient1	t2	75	10	24
patient1	t2	76	1	0
patient1	t2	76	2	0
patient1	t2	76	3	10
patient1	t2	76	4	43
patient1	t2	76	5	17
patient1	t2	76	6	0
patient1	t2	76	7	0
patient1	t2	76	8	1
patient1	t2	76	9	0
patient1	t2	76	10	27
patient1	t2	77	1	0
patient1	t2	77	2	56
patient1	t2	77	3	0
patient1	t2	77	4	0
patient1	t2	77	5	0
patient1	t2	77	6	0
patient1	t2	77	7	43
patient1	t2	77	8	0
patient1	t2	77	9	0
patient1	t2	77	10	0
patient1	t2	78	1	0
patient1	t2	78	2	0
patient1	t2	78	3	0
patient1	t2	78	4	0
patient1	t2	78	5	72
patient1	t2	78	6	0
patient1	t2	78	7	0
patient1	t2	78	8	1
patient1	t2	78	9	4
patient1	t2	78	10	22
patient1	t2	79	1	0
patient1	t2	79	2	0
patient1	t2	79	3	0
patient1	t2	79	4	25
patient1	t2	79	5	48
patient1	t2	79	6	0
patient1	t2	79	7	1
patient1	t2	79	8	1
patient1	t2	79	9	0
patient1	t2	79	10	25
patient1	t2	80	1	0
patient1	t2	80	2	0
patient1	t2	80	3	0
patient1	t2	80	4	37
patient1	t2	80	5	35
patient1	t2	80	6	0
patient1	t2	80	7	3
patient1	t2	80	8	1
patient1	t2	80	9	0
patient1	t2	80	10	24
patient1	t2	81	1	0
patient1	t2	81	2	0
patient1	t2	81	3	0
patient1	t2	81	4	0
patient1	t2	81	5	11
patient1	t2	81	6	0
patient1	t2	81	7	0
patient1	t2	81	8	1
patient1	t2	81	9	59
patient1	t2	81	10	28
patient1	t2	82	1	0
patient1	t2	82	2	0
patient1	t2	82	3	0
patient1	t2	82	4	0
patient1	t2	82	5	19
patient1	t2	82	6	0
patient1	t2	82	7	0
patient1	t2	82	8	1
patient1	t2	82	9	55
patient1	t2	82	10	25
patient1	t2	83	1	0
patient1	t2	83	2	0
patient1	t2	83	3	8
patient1	t2	83	4	41
patient1	t2	83	5	23
patient1	t2	83	6	0
patient1	t2	83	7	1
patient1	t2	83	8	1
patient1	t2	83	9	0
patient1	t2	83	10	26
patient1	t2	84	1	0
patient1	t2	84	2	0
patient1	t2	84	3	1
patient1	t2	84	4	51
patient1	t2	84	5	16
patient1	t2	84	6	0
patient1	t2	84	7	0
patient1	t2	84	8	1
patient1	t2	84	9	0
patient1	t2	84	10	31
patient1	t2	85	1	0
patient1	t2	85	2	56
patient1	t2	85	3	0
patient1	t2	85	4	0
patient1	t2	85	5	0
patient1	t2	85	6	0
patient1	t2	85	7	43
patient1	t2	85	8	0
patient1	t2	85	9	0
patient1	t2	85	10	0
patient1	t2	86	1	0
patient1	t2	86	2	57
patient1	t2	86	3	0
patient1	t2	86	4	0
patient1	t2	86	5	0
patient1	t2	86	6	0
patient1	t2	86	7	41
patient1	t2	86	8	0
patient1	t2	86	9	0
patient1	t2	86	10	0
patient1	t2	87	1	0
patient1	t2	87	2	0
patient1	t2	87	3	4
patient1	t2	87	4	0
patient1	t2	87	5	23
patient1	t2	87	6	0
patient1	t2	87	7	0
patient1	t2	87	8	1
patient1	t2	87	9	40
patient1	t2	87	10	30
patient1	t2	88	1	0
patient1	t2	88	2	0
patient1	t2	88	3	0
patient1	t2	88	4	0
patient1	t2	88	5	29
patient1	t2	88	6	0
patient1	t2	88	7	0
patient1	t2	88	8	1
patient1	t2	88	9	38
patient1	t2	88	10	32
patient1	t2	89	1	0
patient1	t2	89	2	0
patient1	t2	89	3	0
patient1	t2	89	4	40
patient1	t2	89	5	29
patient1	t2	89	6	0
patient1	t2	89	7	0
patient1	t2	89	8	1
patient1	t2	89	9	2
patient1	t2	89	10	28
patient1	t2	90	1	0
patient1	t2	90	2	0
patient1	t2	90	3	0
patient1	t2	90	4	0
patient1	t2	90	5	34
patient1	t2	90	6	0
patient1	t2	90	7	1
patient1	t2	90	8	1
patient1	t2	90	9	40
patient1	t2	90	10	24
patient1	t2	91	1	0
patient1	t2	91	2	0
patient1	t2	91	3	2
patient1	t2	91	4	50
patient1	t2	91	5	17
patient1	t2	91	6	0
patient1	t2	91	7	0
patient1	t2	91	8	1
patient1	t2	91	9	0
patient1	t2	91	10	27
patient1	t2	92	1	0
patient1	t2	92	2	0
patient1	t2	92	3	14
patient1	t2	92	4	0
patient1	t2	92	5	17
patient1	t2	92	6	0
patient1	t2	92	7	0
patient1	t2	92	8	1
patient1	t2	92	9	43
patient1	t2	92	10	25
patient1	t2	93	1	0
patient1	t2	93	2	0
patient1	t2	93	3	0
patient1	t2	93	4	20
patient1	t2	93	5	50
patient1	t2	93	6	0
patient1	t2	93	7	0
patient1	t2	93	8	1
patient1	t2	93	9	0
patient1	t2	93	10	29
patient1	t2	94	1	0
patient1	t2	94	2	0
patient1	t2	94	3	0
patient1	t2	94	4	3
patient1	t2	94	5	71
patient1	t2	94	6	0
patient1	t2	94	7	1
patient1	t2	94	8	1
patient1	t2	94	9	0
patient1	t2	94	10	24
patient1	t2	95	1	0
patient1	t2	95	2	0
patient1	t2	95	3	0
patient1	t2	95	4	53
patient1	t2	95	5	24
patient1	t2	95	6	0
patient1	t2	95	7	0
patient1	t2	95	8	1
patient1	t2	95	9	0
patient1	t2	95	10	21
patient1	t2	96	1	0
patient1	t2	96	2	0
patient1	t2	96	3	0
patient1	t2	96	4	14
patient1	t2	96	5	4
patient1	t2	96	6	0
patient1	t2	96	7	0
patient1	t2	96	8	1
patient1	t2	96	9	54
patient1	t2	96	10	27
patient1	t2	97	1	0
patient1	t2	97	2	0
patient1	t2	97	3	1
patient1	t2	97	4	43
patient1	t2	97	5	20
patient1	t2	97	6	0
patient1	t2	97	7	0
patient1	t2	97	8	1
patient1	t2	97	9	9
patient1	t2	97	10	26
patient1	t2	98	1	0
patient1	t2	98	2	57
patient1	t2	98	3	0
patient1	t2	98	4	0
patient1	t2	98	5	0
patient1	t2	98	6	0
patient1	t2	98	7	43
patient1	t2	98	8	0
patient1	t2	98	9	0
patient1	t2	98	10	0
patient1	t2	99	1	0
patient1	t2	99	2	0
patient1	t2	99	3	0
patient1	t2	99	4	16
patient1	t2	99	5	6
patient1	t2	99	6	0
patient1	t2	99	7	0
patient1	t2	99	8	1
patient1	t2	99	9	53
patient1	t2	99	10	24
patient1	t2	100	1	0
patient1	t2	100	2	0
patient1	t2	100	3	0
patient1	t2	100	4	21
patient1	t2	100	5	0
patient1	t2	100	6	0
patient1	t2	100	7	0
patient1	t2	100	8	0
patient1	t2	100	9	53
patient1	t2	100	10	26
patient1	t2	101	1	0
patient1	t2	101	2	57
patient1	t2	101	3	0
patient1	t2	101	4	0
patient1	t2	101	5	0
patient1	t2	101	6	0
patient1	t2	101	7	43
patient1	t2	101	8	0
patient1	t2	101	9	0
patient1	t2	101	10	0
patient1	t2	102	1	0
patient1	t2	102	2	58
patient1	t2	102	3	0
patient1	t2	102	4	0
patient1	t2	102	5	0
patient1	t2	102	6	0
patient1	t2	102	7	41
patient1	t2	102	8	0
patient1	t2	102	9	0
patient1	t2	102	10	0
patient1	t2	103	1	0
patient1	t2	103	2	0
patient1	t2	103	3	0
patient1	t2	103	4	0
patient1	t2	103	5	22
patient1	t2	103	6	0
patient1	t2	103	7	0
patient1	t2	103	8	1
patient1	t2	103	9	46
patient1	t2	103	10	31
patient1	t2	104	1	0
patient1	t2	104	2	58
patient1	t2	104	3	0
patient1	t2	104	4	0
patient1	t2	104	5	0
patient1	t2	104	6	0
patient1	t2	104	7	42
patient1	t2	104	8	0
patient1	t2	104	9	0
patient1	t2	104	10	0
patient1	t2	105	1	0
patient1	t2	105	2	0
patient1	t2	105	3	1
patient1	t2	105	4	0
patient1	t2	105	5	26
patient1	t2	105	6	0
patient1	t2	105	7	0
patient1	t2	105	8	1
patient1	t2	105	9	42
patient1	t2	105	10	29
patient1	t2	106	1	0
patient1	t2	106	2	0
patient1	t2	106	3	10
patient1	t2	106	4	0
patient1	t2	106	5	24
patient1	t2	106	6	0
patient1	t2	106	7	0
patient1	t2	106	8	1
patient1	t2	106	9	36
patient1	t2	106	10	29
patient1	t2	107	1	0
patient1	t2	107	2	0
