Patient_ID	Sample_ID	Iteration	Cluster_ID	Abundance
patient1	t2	24	2	32
patient1	t2	24	3	35
patient1	t2	24	4	0
patient1	t2	24	5	31
patient1	t2	24	6	1
patient1	t2	25	1	0
patient1	t2	25	2	32
patient1	t2	25	3	36
patient1	t2	25	4	0
patient1	t2	25	5	31
patient1	t2	25	6	1
patient1	t2	26	1	0
patient1	t2	26	2	34
patient1	t2	26	3	36
patient1	t2	26	4	0
patient1	t2	26	5	29
patient1	t2	26	6	1
patient1	t2	27	1	0
patient1	t2	27	2	25
patient1	t2	27	3	39
patient1	t2	27	4	0
patient1	t2	27	5	35
patient1	t2	27	6	1
patient1	t2	28	1	0
patient1	t2	28	2	35
patient1	t2	28	3	34
patient1	t2	28	4	0
patient1	t2	28	5	30
patient1	t2	28	6	1
patient1	t2	29	1	0
patient1	t2	29	2	33
patient1	t2	29	3	35
patient1	t2	29	4	0
patient1	t2	29	5	32
patient1	t2	29	6	0
patient1	t2	30	1	0
patient1	t2	30	2	29
patient1	t2	30	3	41
patient1	t2	30	4	0
patient1	t2	30	5	30
patient1	t2	30	6	0
patient1	t2	31	1	0
patient1	t2	31	2	36
patient1	t2	31	3	35
patient1	t2	31	4	0
patient1	t2	31	5	28
patient1	t2	31	6	1
patient1	t2	32	1	0
patient1	t2	32	2	29
patient1	t2	32	3	38
patient1	t2	32	4	0
patient1	t2	32	5	32
patient1	t2	32	6	1
patient1	t2	33	1	0
patient1	t2	33	2	31
patient1	t2	33	3	38
patient1	t2	33	4	0
patient1	t2	33	5	31
patient1	t2	33	6	0
patient1	t2	34	1	0
patient1	t2	34	2	32
patient1	t2	34	3	40
patient1	t2	34	4	0
patient1	t2	34	5	27
patient1	t2	34	6	1
patient1	t2	35	1	0
patient1	t2	35	2	37
patient1	t2	35	3	31
patient1	t2	35	4	0
patient1	t2	35	5	31
patient1	t2	35	6	1
patient1	t2	36	1	0
patient1	t2	36	2	32
patient1	t2	36	3	38
patient1	t2	36	4	0
patient1	t2	36	5	29
patient1	t2	36	6	1
patient1	t2	37	1	0
patient1	t2	37	2	27
patient1	t2	37	3	36
patient1	t2	37	4	0
patient1	t2	37	5	36
patient1	t2	37	6	1
patient1	t2	38	1	0
patient1	t2	38	2	40
patient1	t2	38	3	31
patient1	t2	38	4	0
patient1	t2	38	5	29
patient1	t2	38	6	0
patient1	t2	39	1	0
patient1	t2	39	2	34
patient1	t2	39	3	38
patient1	t2	39	4	0
patient1	t2	39	5	26
patient1	t2	39	6	1
patient1	t2	40	1	0
patient1	t2	40	2	32
patient1	t2	40	3	35
patient1	t2	40	4	0
patient1	t2	40	5	33
patient1	t2	40	6	0
patient1	t2	41	1	0
patient1	t2	41	2	23
patient1	t2	41	3	47
patient1	t2	41	4	0
patient1	t2	41	5	29
patient1	t2	41	6	1
patient1	t2	42	1	0
patient1	t2	42	2	33
patient1	t2	42	3	39
patient1	t2	42	4	0
patient1	t2	42	5	27
patient1	t2	42	6	1
patient1	t2	43	1	0
patient1	t2	43	2	31
patient1	t2	43	3	41
patient1	t2	43	4	0
patient1	t2	43	5	27
patient1	t2	43	6	1
patient1	t2	44	1	0
patient1	t2	44	2	38
patient1	t2	44	3	34
patient1	t2	44	4	0
patient1	t2	44	5	28
patient1	t2	44	6	0
patient1	t2	45	1	0
patient1	t2	45	2	30
patient1	t2	45	3	38
patient1	t2	45	4	0
patient1	t2	45	5	32
patient1	t2	45	6	0
patient1	t2	46	1	0
patient1	t2	46	2	30
patient1	t2	46	3	40
patient1	t2	46	4	0
patient1	t2	46	5	30
patient1	t2	46	6	0
patient1	t2	47	1	0
patient1	t2	47	2	30
patient1	t2	47	3	36
patient1	t2	47	4	0
patient1	t2	47	5	33
patient1	t2	47	6	1
patient1	t2	48	1	0
patient1	t2	48	2	28
patient1	t2	48	3	39
patient1	t2	48	4	0
patient1	t2	48	5	33
patient1	t2	48	6	0
patient1	t2	49	1	0
patient1	t2	49	2	30
patient1	t2	49	3	42
patient1	t2	49	4	0
patient1	t2	49	5	28
patient1	t2	49	6	0
patient1	t2	50	1	0
patient1	t2	50	2	33
patient1	t2	50	3	39
patient1	t2	50	4	0
patient1	t2	50	5	28
patient1	t2	50	6	0
patient1	t2	51	1	0
patient1	t2	51	2	27
patient1	t2	51	3	40
patient1	t2	51	4	0
patient1	t2	51	5	33
patient1	t2	51	6	0
patient1	t2	52	1	0
patient1	t2	52	2	33
patient1	t2	52	3	30
patient1	t2	52	4	0
patient1	t2	52	5	37
patient1	t2	52	6	0
patient1	t2	53	1	0
patient1	t2	53	2	33
patient1	t2	53	3	37
patient1	t2	53	4	0
patient1	t2	53	5	30
patient1	t2	53	6	0
patient1	t2	54	1	0
patient1	t2	54	2	33
patient1	t2	54	3	37
patient1	t2	54	4	0
patient1	t2	54	5	29
patient1	t2	54	6	1
patient1	t2	55	1	0
patient1	t2	55	2	38
patient1	t2	55	3	34
patient1	t2	55	4	0
patient1	t2	55	5	28
patient1	t2	55	6	0
patient1	t2	56	1	0
patient1	t2	56	2	30
patient1	t2	56	3	36
patient1	t2	56	4	0
patient1	t2	56	5	33
patient1	t2	56	6	1
patient1	t2	57	1	0
patient1	t2	57	2	37
patient1	t2	57	3	35
patient1	t2	57	4	0
patient1	t2	57	5	28
patient1	t2	57	6	0
patient1	t2	58	1	0
patient1	t2	58	2	26
patient1	t2	58	3	42
patient1	t2	58	4	0
patient1	t2	58	5	31
patient1	t2	58	6	1
patient1	t2	59	1	0
patient1	t2	59	2	35
patient1	t2	59	3	34
patient1	t2	59	4	0
patient1	t2	59	5	28
patient1	t2	59	6	1
patient1	t2	60	1	0
patient1	t2	60	2	40
patient1	t2	60	3	33
patient1	t2	60	4	0
patient1	t2	60	5	27
patient1	t2	60	6	0
patient1	t2	61	1	0
patient1	t2	61	2	33
patient1	t2	61	3	41
patient1	t2	61	4	0
patient1	t2	61	5	25
patient1	t2	61	6	1
patient1	t2	62	1	0
patient1	t2	62	2	31
patient1	t2	62	3	38
patient1	t2	62	4	1
patient1	t2	62	5	29
patient1	t2	62	6	1
patient1	t2	63	1	0
patient1	t2	63	2	24
patient1	t2	63	3	38
patient1	t2	63	4	0
patient1	t2	63	5	38
patient1	t2	63	6	0
patient1	t2	64	1	0
patient1	t2	64	2	35
patient1	t2	64	3	33
patient1	t2	64	4	0
patient1	t2	64	5	31
patient1	t2	64	6	0
patient1	t2	65	1	0
patient1	t2	65	2	34
patient1	t2	65	3	37
patient1	t2	65	4	0
patient1	t2	65	5	29
patient1	t2	65	6	0
patient1	t2	66	1	0
patient1	t2	66	2	34
patient1	t2	66	3	35
patient1	t2	66	4	0
patient1	t2	66	5	30
patient1	t2	66	6	0
patient1	t2	67	1	0
patient1	t2	67	2	30
patient1	t2	67	3	41
patient1	t2	67	4	0
patient1	t2	67	5	29
patient1	t2	67	6	0
patient1	t2	68	1	0
patient1	t2	68	2	29
patient1	t2	68	3	39
patient1	t2	68	4	0
patient1	t2	68	5	31
patient1	t2	68	6	1
patient1	t2	69	1	0
patient1	t2	69	2	45
patient1	t2	69	3	29
patient1	t2	69	4	0
patient1	t2	69	5	26
patient1	t2	69	6	0
patient1	t2	70	1	0
patient1	t2	70	2	39
patient1	t2	70	3	34
patient1	t2	70	4	0
patient1	t2	70	5	27
patient1	t2	70	6	0
patient1	t2	71	1	0
patient1	t2	71	2	31
patient1	t2	71	3	39
patient1	t2	71	4	0
patient1	t2	71	5	30
patient1	t2	71	6	0
patient1	t2	72	1	0
patient1	t2	72	2	34
patient1	t2	72	3	38
patient1	t2	72	4	0
patient1	t2	72	5	27
patient1	t2	72	6	1
patient1	t2	73	1	0
patient1	t2	73	2	34
patient1	t2	73	3	34
patient1	t2	73	4	0
patient1	t2	73	5	31
patient1	t2	73	6	1
patient1	t2	74	1	0
patient1	t2	74	2	36
patient1	t2	74	3	30
patient1	t2	74	4	1
patient1	t2	74	5	32
patient1	t2	74	6	1
patient1	t2	75	1	0
patient1	t2	75	2	37
patient1	t2	75	3	33
patient1	t2	75	4	0
patient1	t2	75	5	29
patient1	t2	75	6	1
patient1	t2	76	1	0
patient1	t2	76	2	35
patient1	t2	76	3	34
patient1	t2	76	4	0
patient1	t2	76	5	31
patient1	t2	76	6	0
patient1	t2	77	1	0
patient1	t2	77	2	31
patient1	t2	77	3	35
patient1	t2	77	4	0
patient1	t2	77	5	33
patient1	t2	77	6	1
patient1	t2	78	1	0
patient1	t2	78	2	33
patient1	t2	78	3	39
patient1	t2	78	4	0
patient1	t2	78	5	27
patient1	t2	78	6	1
patient1	t2	79	1	0
patient1	t2	79	2	32
patient1	t2	79	3	38
patient1	t2	79	4	0
patient1	t2	79	5	30
patient1	t2	79	6	0
patient1	t2	80	1	0
patient1	t2	80	2	35
patient1	t2	80	3	38
patient1	t2	80	4	0
patient1	t2	80	5	27
patient1	t2	80	6	0
patient1	t2	81	1	0
patient1	t2	81	2	34
patient1	t2	81	3	39
patient1	t2	81	4	0
patient1	t2	81	5	26
patient1	t2	81	6	1
patient1	t2	82	1	0
patient1	t2	82	2	25
patient1	t2	82	3	38
patient1	t2	82	4	0
patient1	t2	82	5	36
patient1	t2	82	6	1
patient1	t2	83	1	0
patient1	t2	83	2	31
patient1	t2	83	3	41
patient1	t2	83	4	0
patient1	t2	83	5	28
patient1	t2	83	6	0
patient1	t2	84	1	0
patient1	t2	84	2	34
patient1	t2	84	3	36
patient1	t2	84	4	0
patient1	t2	84	5	29
patient1	t2	84	6	1
patient1	t2	85	1	0
patient1	t2	85	2	35
patient1	t2	85	3	41
patient1	t2	85	4	0
patient1	t2	85	5	23
patient1	t2	85	6	1
patient1	t2	86	1	0
patient1	t2	86	2	27
patient1	t2	86	3	38
patient1	t2	86	4	0
patient1	t2	86	5	34
patient1	t2	86	6	1
patient1	t2	87	1	0
patient1	t2	87	2	45
patient1	t2	87	3	34
patient1	t2	87	4	0
patient1	t2	87	5	20
patient1	t2	87	6	1
patient1	t2	88	1	0
patient1	t2	88	2	29
patient1	t2	88	3	39
patient1	t2	88	4	0
patient1	t2	88	5	32
patient1	t2	88	6	0
patient1	t2	89	1	0
patient1	t2	89	2	33
patient1	t2	89	3	33
patient1	t2	89	4	0
patient1	t2	89	5	34
patient1	t2	89	6	0
patient1	t2	90	1	0
patient1	t2	90	2	30
patient1	t2	90	3	40
patient1	t2	90	4	0
patient1	t2	90	5	30
patient1	t2	90	6	0
patient1	t2	91	1	0
patient1	t2	91	2	30
patient1	t2	91	3	41
patient1	t2	91	4	0
patient1	t2	91	5	29
patient1	t2	91	6	0
patient1	t2	92	1	0
patient1	t2	92	2	36
patient1	t2	92	3	40
patient1	t2	92	4	0
patient1	t2	92	5	23
patient1	t2	92	6	1
patient1	t2	93	1	0
patient1	t2	93	2	36
patient1	t2	93	3	39
patient1	t2	93	4	0
patient1	t2	93	5	24
patient1	t2	93	6	1
patient1	t2	94	1	0
patient1	t2	94	2	23
patient1	t2	94	3	43
patient1	t2	94	4	0
patient1	t2	94	5	33
patient1	t2	94	6	1
patient1	t2	95	1	0
patient1	t2	95	2	40
patient1	t2	95	3	29
patient1	t2	95	4	0
patient1	t2	95	5	30
patient1	t2	95	6	1
patient1	t2	96	1	0
patient1	t2	96	2	31
patient1	t2	96	3	40
patient1	t2	96	4	0
patient1	t2	96	5	28
patient1	t2	96	6	1
patient1	t2	97	1	0
patient1	t2	97	2	32
patient1	t2	97	3	36
patient1	t2	97	4	0
patient1	t2	97	5	31
patient1	t2	97	6	1
patient1	t2	98	1	0
patient1	t2	98	2	30
patient1	t2	98	3	38
patient1	t2	98	4	0
patient1	t2	98	5	32
patient1	t2	98	6	0
patient1	t2	99	1	0
patient1	t2	99	2	31
patient1	t2	99	3	41
patient1	t2	99	4	0
patient1	t2	99	5	28
patient1	t2	99	6	0
patient1	t2	100	1	0
patient1	t2	100	2	32
patient1	t2	100	3	42
patient1	t2	100	4	0
patient1	t2	100	5	25
patient1	t2	100	6	1
patient1	t2	101	1	0
patient1	t2	101	2	34
patient1	t2	101	3	39
patient1	t2	101	4	0
patient1	t2	101	5	26
patient1	t2	101	6	1
patient1	t2	102	1	0
patient1	t2	102	2	26
patient1	t2	102	3	41
patient1	t2	102	4	0
patient1	t2	102	5	32
patient1	t2	102	6	1
patient1	t2	103	1	0
patient1	t2	103	2	29
patient1	t2	103	3	39
patient1	t2	103	4	0
patient1	t2	103	5	31
patient1	t2	103	6	1
patient1	t2	104	1	0
patient1	t2	104	2	39
patient1	t2	104	3	35
patient1	t2	104	4	0
patient1	t2	104	5	25
patient1	t2	104	6	1
patient1	t2	105	1	0
patient1	t2	105	2	37
patient1	t2	105	3	35
patient1	t2	105	4	0
patient1	t2	105	5	27
patient1	t2	105	6	1
patient1	t2	106	1	0
patient1	t2	106	2	38
patient1	t2	106	3	34
patient1	t2	106	4	0
patient1	t2	106	5	28
patient1	t2	106	6	0
patient1	t2	107	1	0
patient1	t2	107	2	32
patient1	t2	107	3	37
patient1	t2	107	4	0
patient1	t2	107	5	29
patient1	t2	107	6	1
patient1	t2	108	1	0
patient1	t2	108	2	31
patient1	t2	108	3	40
patient1	t2	108	4	0
patient1	t2	108	5	29
patient1	t2	108	6	0
patient1	t2	109	1	0
patient1	t2	109	2	31
patient1	t2	109	3	40
patient1	t2	109	4	0
patient1	t2	109	5	28
patient1	t2	109	6	1
patient1	t2	110	1	0
patient1	t2	110	2	41
patient1	t2	110	3	33
patient1	t2	110	4	0
patient1	t2	110	5	26
patient1	t2	110	6	0
patient1	t2	111	1	0
patient1	t2	111	2	36
patient1	t2	111	3	35
patient1	t2	111	4	0
patient1	t2	111	5	29
patient1	t2	111	6	0
patient1	t2	112	1	0
patient1	t2	112	2	31
patient1	t2	112	3	42
patient1	t2	112	4	0
patient1	t2	112	5	26
patient1	t2	112	6	1
patient1	t2	113	1	0
patient1	t2	113	2	41
patient1	t2	113	3	30
patient1	t2	113	4	0
patient1	t2	113	5	28
patient1	t2	113	6	1
patient1	t2	114	1	0
patient1	t2	114	2	33
patient1	t2	114	3	37
patient1	t2	114	4	0
patient1	t2	114	5	29
patient1	t2	114	6	1
patient1	t2	115	1	0
patient1	t2	115	2	29
patient1	t2	115	3	41
patient1	t2	115	4	0
patient1	t2	115	5	30
patient1	t2	115	6	0
patient1	t2	116	1	0
patient1	t2	116	2	26
patient1	t2	116	3	42
patient1	t2	116	4	0
patient1	t2	116	5	31
patient1	t2	116	6	1
patient1	t2	117	1	0
patient1	t2	117	2	30
patient1	t2	117	3	39
patient1	t2	117	4	0
patient1	t2	117	5	30
patient1	t2	117	6	1
patient1	t2	118	1	0
patient1	t2	118	2	42
patient1	t2	118	3	33
patient1	t2	118	4	0
patient1	t2	118	5	25
patient1	t2	118	6	0
patient1	t2	119	1	0
patient1	t2	119	2	42
patient1	t2	119	3	36
patient1	t2	119	4	0
patient1	t2	119	5	22
patient1	t2	119	6	0
patient1	t2	120	1	0
patient1	t2	120	2	31
patient1	t2	120	3	33
patient1	t2	120	4	0
patient1	t2	120	5	36
patient1	t2	120	6	0
patient1	t2	121	1	0
patient1	t2	121	2	27
patient1	t2	121	3	40
patient1	t2	121	4	0
patient1	t2	121	5	32
patient1	t2	121	6	1
patient1	t2	122	1	0
patient1	t2	122	2	29
patient1	t2	122	3	42
patient1	t2	122	4	0
patient1	t2	122	5	29
patient1	t2	122	6	0
patient1	t2	123	1	0
patient1	t2	123	2	41
patient1	t2	123	3	33
patient1	t2	123	4	0
patient1	t2	123	5	26
patient1	t2	123	6	0
patient1	t2	124	1	0
patient1	t2	124	2	34
patient1	t2	124	3	41
patient1	t2	124	4	0
patient1	t2	124	5	25
patient1	t2	124	6	0
patient1	t2	125	1	0
patient1	t2	125	2	28
patient1	t2	125	3	39
patient1	t2	125	4	0
patient1	t2	125	5	32
patient1	t2	125	6	1
patient1	t2	126	1	0
patient1	t2	126	2	29
patient1	t2	126	3	43
patient1	t2	126	4	0
patient1	t2	126	5	28
patient1	t2	126	6	0
patient1	t2	127	1	0
patient1	t2	127	2	26
patient1	t2	127	3	38
patient1	t2	127	4	0
patient1	t2	127	5	35
patient1	t2	127	6	1
patient1	t2	128	1	0
patient1	t2	128	2	33
patient1	t2	128	3	35
patient1	t2	128	4	0
patient1	t2	128	5	31
patient1	t2	128	6	1
patient1	t2	129	1	0
patient1	t2	129	2	35
patient1	t2	129	3	36
patient1	t2	129	4	0
patient1	t2	129	5	28
patient1	t2	129	6	1
patient1	t2	130	1	0
patient1	t2	130	2	36
patient1	t2	130	3	35
patient1	t2	130	4	0
patient1	t2	130	5	28
patient1	t2	130	6	0
patient1	t2	131	1	0
patient1	t2	131	2	27
patient1	t2	131	3	46
patient1	t2	131	4	0
patient1	t2	131	5	26
patient1	t2	131	6	1
patient1	t2	132	1	0
patient1	t2	132	2	29
patient1	t2	132	3	41
patient1	t2	132	4	0
patient1	t2	132	5	29
patient1	t2	132	6	1
patient1	t2	133	1	0
patient1	t2	133	2	35
patient1	t2	133	3	36
patient1	t2	133	4	0
patient1	t2	133	5	29
patient1	t2	133	6	0
patient1	t2	134	1	0
patient1	t2	134	2	35
patient1	t2	134	3	35
patient1	t2	134	4	0
patient1	t2	134	5	29
patient1	t2	134	6	0
patient1	t2	135	1	0
patient1	t2	135	2	27
patient1	t2	135	3	42
patient1	t2	135	4	0
patient1	t2	135	5	31
patient1	t2	135	6	0
patient1	t2	136	1	0
patient1	t2	136	2	35
patient1	t2	136	3	37
patient1	t2	136	4	0
patient1	t2	136	5	27
patient1	t2	136	6	1
patient1	t2	137	1	0
patient1	t2	137	2	30
patient1	t2	137	3	39
patient1	t2	137	4	0
patient1	t2	137	5	30
patient1	t2	137	6	1
patient1	t2	138	1	0
patient1	t2	138	2	31
patient1	t2	138	3	38
patient1	t2	138	4	0
patient1	t2	138	5	30
patient1	t2	138	6	1
patient1	t2	139	1	0
patient1	t2	139	2	32
patient1	t2	139	3	35
patient1	t2	139	4	0
patient1	t2	139	5	32
patient1	t2	139	6	1
patient1	t2	140	1	0
patient1	t2	140	2	44
patient1	t2	140	3	30
patient1	t2	140	4	0
patient1	t2	140	5	26
patient1	t2	140	6	0
patient1	t2	141	1	0
patient1	t2	141	2	31
patient1	t2	141	3	37
patient1	t2	141	4	0
patient1	t2	141	5	31
patient1	t2	141	6	1
patient1	t2	142	1	0
patient1	t2	142	2	38
patient1	t2	142	3	33
patient1	t2	142	4	0
patient1	t2	142	5	28
patient1	t2	142	6	1
patient1	t2	143	1	0
patient1	t2	143	2	30
patient1	t2	143	3	37
patient1	t2	143	4	0
patient1	t2	143	5	33
patient1	t2	143	6	0
patient1	t2	144	1	0
patient1	t2	144	2	28
patient1	t2	144	3	38
patient1	t2	144	4	0
patient1	t2	144	5	33
patient1	t2	144	6	1
patient1	t2	145	1	0
patient1	t2	145	2	42
patient1	t2	145	3	30
patient1	t2	145	4	0
patient1	t2	145	5	28
patient1	t2	145	6	0
patient1	t2	146	1	0
patient1	t2	146	2	34
patient1	t2	146	3	39
patient1	t2	146	4	0
patient1	t2	146	5	27
patient1	t2	146	6	0
patient1	t2	147	1	0
patient1	t2	147	2	29
patient1	t2	147	3	40
patient1	t2	147	4	0
patient1	t2	147	5	30
patient1	t2	147	6	1
patient1	t2	148	1	0
patient1	t2	148	2	31
patient1	t2	148	3	44
patient1	t2	148	4	0
patient1	t2	148	5	25
patient1	t2	148	6	0
patient1	t2	149	1	0
patient1	t2	149	2	29
patient1	t2	149	3	39
patient1	t2	149	4	0
patient1	t2	149	5	30
patient1	t2	149	6	1
patient1	t2	150	1	0
patient1	t2	150	2	37
patient1	t2	150	3	39
patient1	t2	150	4	0
patient1	t2	150	5	23
patient1	t2	150	6	1
patient1	t2	151	1	0
patient1	t2	151	2	28
patient1	t2	151	3	40
patient1	t2	151	4	0
patient1	t2	151	5	31
patient1	t2	151	6	1
patient1	t2	152	1	0
patient1	t2	152	2	30
patient1	t2	152	3	39
patient1	t2	152	4	0
patient1	t2	152	5	31
patient1	t2	152	6	0
patient1	t2	153	1	0
patient1	t2	153	2	35
patient1	t2	153	3	34
patient1	t2	153	4	0
patient1	t2	153	5	30
patient1	t2	153	6	1
patient1	t2	154	1	0
patient1	t2	154	2	34
patient1	t2	154	3	35
patient1	t2	154	4	0
patient1	t2	154	5	31
patient1	t2	154	6	0
patient1	t2	155	1	0
patient1	t2	155	2	29
patient1	t2	155	3	42
patient1	t2	155	4	0
patient1	t2	155	5	29
patient1	t2	155	6	0
patient1	t2	156	1	0
patient1	t2	156	2	33
patient1	t2	156	3	36
patient1	t2	156	4	0
patient1	t2	156	5	31
patient1	t2	156	6	0
patient1	t2	157	1	0
patient1	t2	157	2	35
patient1	t2	157	3	35
patient1	t2	157	4	0
patient1	t2	157	5	30
patient1	t2	157	6	0
patient1	t2	158	1	0
patient1	t2	158	2	25
patient1	t2	158	3	41
patient1	t2	158	4	0
patient1	t2	158	5	32
patient1	t2	158	6	2
patient1	t2	159	1	0
patient1	t2	159	2	37
patient1	t2	159	3	36
patient1	t2	159	4	0
patient1	t2	159	5	27
patient1	t2	159	6	0
patient1	t2	160	1	0
patient1	t2	160	2	36
patient1	t2	160	3	35
patient1	t2	160	4	0
patient1	t2	160	5	28
patient1	t2	160	6	1
patient1	t2	161	1	0
patient1	t2	161	2	47
patient1	t2	161	3	29
patient1	t2	161	4	0
patient1	t2	161	5	24
patient1	t2	161	6	0
patient1	t2	162	1	0
patient1	t2	162	2	35
patient1	t2	162	3	33
patient1	t2	162	4	0
patient1	t2	162	5	31
patient1	t2	162	6	1
patient1	t2	163	1	0
patient1	t2	163	2	32
patient1	t2	163	3	37
patient1	t2	163	4	0
patient1	t2	163	5	30
patient1	t2	163	6	1
patient1	t2	164	1	0
patient1	t2	164	2	28
patient1	t2	164	3	42
patient1	t2	164	4	0
patient1	t2	164	5	29
patient1	t2	164	6	1
patient1	t2	165	1	0
patient1	t2	165	2	28
patient1	t2	165	3	43
patient1	t2	165	4	0
patient1	t2	165	5	28
patient1	t2	165	6	1
patient1	t2	166	1	0
patient1	t2	166	2	34
patient1	t2	166	3	34
patient1	t2	166	4	1
patient1	t2	166	5	30
patient1	t2	166	6	1
patient1	t2	167	1	0
patient1	t2	167	2	29
patient1	t2	167	3	43
patient1	t2	167	4	0
patient1	t2	167	5	27
patient1	t2	167	6	1
patient1	t2	168	1	0
patient1	t2	168	2	36
patient1	t2	168	3	40
patient1	t2	168	4	0
patient1	t2	168	5	23
patient1	t2	168	6	1
patient1	t2	169	1	0
patient1	t2	169	2	28
patient1	t2	169	3	47
patient1	t2	169	4	0
patient1	t2	169	5	24
patient1	t2	169	6	1
patient1	t2	170	1	1
patient1	t2	170	2	24
patient1	t2	170	3	43
patient1	t2	170	4	0
patient1	t2	170	5	31
patient1	t2	170	6	1
patient1	t2	171	1	0
patient1	t2	171	2	32
patient1	t2	171	3	38
patient1	t2	171	4	0
patient1	t2	171	5	30
patient1	t2	171	6	0
patient1	t2	172	1	0
patient1	t2	172	2	29
patient1	t2	172	3	38
patient1	t2	172	4	0
patient1	t2	172	5	33
patient1	t2	172	6	0
patient1	t2	173	1	0
patient1	t2	173	2	26
patient1	t2	173	3	42
patient1	t2	173	4	0
patient1	t2	173	5	31
patient1	t2	173	6	1
patient1	t2	174	1	0
patient1	t2	174	2	41
patient1	t2	174	3	31
patient1	t2	174	4	0
patient1	t2	174	5	28
patient1	t2	174	6	0
patient1	t2	175	1	0
patient1	t2	175	2	36
patient1	t2	175	3	34
patient1	t2	175	4	0
patient1	t2	175	5	30
patient1	t2	175	6	0
patient1	t2	176	1	0
patient1	t2	176	2	36
patient1	t2	176	3	32
patient1	t2	176	4	1
patient1	t2	176	5	30
patient1	t2	176	6	1
patient1	t2	177	1	0
patient1	t2	177	2	28
patient1	t2	177	3	42
patient1	t2	177	4	0
patient1	t2	177	5	30
patient1	t2	177	6	0
patient1	t2	178	1	0
patient1	t2	178	2	37
patient1	t2	178	3	38
patient1	t2	178	4	0
