Patient_ID	Sample_ID	Sample_Alias	Cluster_ID	postDP_ccf_mean	postDP_ccf_CI_low	postDP_ccf_CI_high	postDP_ccf_0.0	postDP_ccf_0.01	postDP_ccf_0.02	postDP_ccf_0.03	postDP_ccf_0.04	postDP_ccf_0.05	postDP_ccf_0.06	postDP_ccf_0.07	postDP_ccf_0.08	postDP_ccf_0.09	postDP_ccf_0.1	postDP_ccf_0.11	postDP_ccf_0.12	postDP_ccf_0.13	postDP_ccf_0.14	postDP_ccf_0.15	postDP_ccf_0.16	postDP_ccf_0.17	postDP_ccf_0.18	postDP_ccf_0.19	postDP_ccf_0.2	postDP_ccf_0.21	postDP_ccf_0.22	postDP_ccf_0.23	postDP_ccf_0.24	postDP_ccf_0.25	postDP_ccf_0.26	postDP_ccf_0.27	postDP_ccf_0.28	postDP_ccf_0.29	postDP_ccf_0.3	postDP_ccf_0.31	postDP_ccf_0.32	postDP_ccf_0.33	postDP_ccf_0.34	postDP_ccf_0.35	postDP_ccf_0.36	postDP_ccf_0.37	postDP_ccf_0.38	postDP_ccf_0.39	postDP_ccf_0.4	postDP_ccf_0.41	postDP_ccf_0.42	postDP_ccf_0.43	postDP_ccf_0.44	postDP_ccf_0.45	postDP_ccf_0.46	postDP_ccf_0.47	postDP_ccf_0.48	postDP_ccf_0.49	postDP_ccf_0.5	postDP_ccf_0.51	postDP_ccf_0.52	postDP_ccf_0.53	postDP_ccf_0.54	postDP_ccf_0.55	postDP_ccf_0.56	postDP_ccf_0.57	postDP_ccf_0.58	postDP_ccf_0.59	postDP_ccf_0.6	postDP_ccf_0.61	postDP_ccf_0.62	postDP_ccf_0.63	postDP_ccf_0.64	postDP_ccf_0.65	postDP_ccf_0.66	postDP_ccf_0.67	postDP_ccf_0.68	postDP_ccf_0.69	postDP_ccf_0.7	postDP_ccf_0.71	postDP_ccf_0.72	postDP_ccf_0.73	postDP_ccf_0.74	postDP_ccf_0.75	postDP_ccf_0.76	postDP_ccf_0.77	postDP_ccf_0.78	postDP_ccf_0.79	postDP_ccf_0.8	postDP_ccf_0.81	postDP_ccf_0.82	postDP_ccf_0.83	postDP_ccf_0.84	postDP_ccf_0.85	postDP_ccf_0.86	postDP_ccf_0.87	postDP_ccf_0.88	postDP_ccf_0.89	postDP_ccf_0.9	postDP_ccf_0.91	postDP_ccf_0.92	postDP_ccf_0.93	postDP_ccf_0.94	postDP_ccf_0.95	postDP_ccf_0.96	postDP_ccf_0.97	postDP_ccf_0.98	postDP_ccf_0.99	postDP_ccf_1.0
patient1	t2		4	0.47	0.4	0.54	0.0	0.0	0.0	0.0	0.0	4.2595e-41	8.058899e-37	2.888265e-33	3.0614974e-30	1.2793386e-27	2.5644806e-25	2.8363292e-23	1.9192755e-21	8.594549e-20	2.7070811e-18	6.294563e-17	1.1234599e-15	1.5889483e-14	1.8285064e-13	1.750347e-12	1.4200999e-11	9.922375e-11	6.0531785e-10	3.2627694e-09	1.5701596e-08	6.807804e-08	2.6808038e-07	9.656376e-07	3.2019377e-06	9.829348e-06	2.8078111e-05	7.4978e-05	0.00018794683	0.00044392017	0.0009913765	0.0020998933	0.004230839	0.008129624	0.014934197	0.026286332	0.044423234	0.07221916	0.11314223	0.1710968	0.0048083724	0.015389051	0.02111429	0.028118456	0.0363884	0.045810655	0.05616244	0.06711579	0.07825169	0.08908968	0.099123	2.1151422e-05	2.252734e-05	2.3498385e-05	2.4021887e-05	2.4081524e-05	2.3687473e-05	2.2874763e-05	2.1698159e-05	2.02273e-05	1.8539959e-05	1.6716074e-05	1.4832122e-05	1.295681e-05	1.1147844e-05	9.450376e-06	7.896476e-06	6.505705e-06	5.2867003e-06	4.2388374e-06	3.3544245e-06	2.620803e-06	2.0222196e-06	1.5414489e-06	1.1610815e-06	8.644799e-07	6.3640465e-07	4.6336393e-07	3.3377145e-07	2.3792681e-07	1.678955e-07	1.1732089e-07	8.120785e-08	5.570077e-08	3.7873072e-08	2.5537982e-08	1.7085258e-08	1.134634e-08	7.483754e-09	4.905439e-09	3.1975875e-09	2.074346e-09	1.3403462e-09	8.6344704e-10	5.55115e-10	3.565777e-10	2.2913918e-10
patient1	t3		4	0.49	0.41	0.57	0.0	0.0	0.0	0.0	0.0	3.4855e-40	1.9733021e-34	1.16652185e-29	1.3174152e-25	4.196449e-22	1.0204971e-31	5.3223634e-29	1.4206715e-26	2.158563e-24	2.0277844e-22	1.2575356e-20	5.4274065e-19	1.7021266e-17	4.0202095e-16	7.3683676e-15	1.0748538e-13	1.2751898e-12	1.253468e-11	1.03741925e-10	7.331475e-10	4.4788573e-09	2.3910497e-08	1.12624285e-07	4.720778e-07	1.7743864e-06	6.0217076e-06	1.8565579e-05	5.2292387e-05	0.00013524089	0.00032263648	0.00071297976	0.0014650729	0.0028092174	0.0050426116	0.008498755	0.01348562	0.020197568	0.028618896	0.038447596	0.04907085	0.059610397	0.069043174	0.07636933	0.08079313	0.081864536	0.079553135	0.07423234	0.06658905	0.0574853	0.04780721	0.038337972	0.02967217	0.022182943	0.016031746	0.011208732	0.007586638	0.0049744425	0.0031616222	0.0019489413	0.001165861	0.0006771415	0.00038203842	0.00020947237	0.0001116679	5.7900947e-05	2.9212102e-05	1.4345656e-05	6.859661e-06	3.1948612e-06	1.4497763e-06	6.4117586e-07	2.7644143e-07	1.1622552e-07	4.7664297e-08	1.9072202e-08	7.448211e-09	2.8398301e-09	1.057514e-09	3.847884e-10	1.3688008e-10	4.7637325e-11	1.6234453e-11	5.4242904e-12	1.7798382e-12	3.4346546e-13	1.4432102e-13	4.5863178e-14	1.4554335e-14	4.6486604e-15	1.5096944e-15	5.049749e-16	1.7674294e-16	6.595841e-17	2.6814191e-17	1.2153975e-17	6.289016e-18
patient1	t1		5	0.38	0.22	0.55	1e-40	3.376597e-17	1.5808514e-12	7.4098216e-10	9.250465e-12	2.340042e-10	3.0770906e-09	2.575247e-08	1.5478561e-07	7.2230137e-07	2.7598744e-06	8.9686055e-06	2.5491205e-05	6.473316e-05	0.00014931904	0.00031699112	0.00062590867	0.0011594649	0.0020295288	0.0033769573	0.0053684693	0.008189304	0.012031804	0.017080529	0.023495138	0.03139287	0.040832322	0.051800385	0.06420405	0.07786782	0.01263526	0.0147314435	0.016869191	0.018992081	0.021041732	0.022960812	0.024695855	0.02619985	0.027434224	0.0283704	0.02899058	0.029287811	0.029265894	0.028938152	0.028326333	0.027459012	0.026369829	0.025095789	0.023675438	0.022147484	0.020549284	0.0189158	0.017278688	0.01566577	0.014100639	0.0126025025	0.011186301	0.00986289	0.008639349	0.0075194226	0.006503981	0.0055914465	0.0047783507	0.0040596905	0.0034294236	0.002880784	0.0024066179	0.0019996518	0.0016526945	0.0013588174	0.0010707714	0.0009045566	0.0007325029	0.000590269	0.000473355	0.0003777887	0.0003000977	0.0002372755	0.00018674298	0.00014630532	0.00011410929	8.860268e-05	6.849493e-05	5.2719715e-05	4.0402414e-05	3.0830302e-05	2.3426157e-05	1.7725133e-05	1.3355411e-05	1.002113e-05	7.4882637e-06	5.5726223e-06	4.1301305e-06	3.048616e-06	2.2412255e-06	1.6409547e-06	1.1967164e-06	8.692649e-07	6.289087e-07	4.5321238e-07	3.253141e-07
patient1	t2		5	0.64	0.44	1.0	1e-40	1.5197456e-26	1.6470315e-21	1.3412889e-18	1.4743334e-16	5.4078878e-15	9.906418e-14	1.1237316e-12	8.974772e-12	5.4822275e-11	2.7103006e-10	1.1290657e-09	4.083128e-09	1.3111696e-08	3.8049524e-08	1.01184774e-07	2.4936418e-07	5.7477155e-07	1.2485463e-06	2.5723434e-06	5.053715e-06	9.511497e-06	1.7217184e-05	3.0077428e-05	5.086093e-05	8.347045e-05	0.00013325774	0.0002073746	0.0003151494	0.0004684738	0.0006821833	0.00097440375	0.001366847	0.0018850205	0.0025583352	0.0034200859	0.0045072734	0.0058602775	0.0075223343	0.009538877	0.011956676	0.014822819	0.018183637	0.011515874	0.0137386555	0.016509263	0.019503787	0.022847556	0.026548203	0.030608593	0.035026185	0.039792806	0.044894423	0.050311122	0.05601713	0.03343408	0.00606771	0.0066342345	0.0072126654	0.007798572	0.008387322	0.008974064	0.009553863	0.010121732	0.01067277	0.011202186	0.011705402	0.012178114	0.012616332	0.013016482	0.013375411	0.013690446	0.0139594	0.014180649	0.014353047	0.0144760255	0.014549504	0.014573959	0.014550309	0.014479974	0.014364769	0.01420695	0.014009092	0.01377405	0.01350506	0.0132054705	0.012878903	0.012529126	0.012159998	0.011775504	0.011379692	0.010976688	0.010570604	0.01016565	0.009766016	0.009376002	0.008999914	0.008642167	0.008307295	0.007999996	0.007725186
patient1	t3		5	0.95	0.85	1.0	1e-40	1e-40	1e-40	1e-40	1e-40	1e-40	1.00018e-40	1.30708e-40	1.801114e-38	4.7472634e-36	1.08038865e-36	9.2827543e-35	5.2602652e-33	2.100949e-31	6.2279082e-30	1.4275149e-28	2.6150179e-27	3.9332833e-26	4.9674936e-25	5.367314e-24	5.0408196e-23	4.1709934e-22	3.076309e-21	2.0429033e-20	1.2322822e-19	6.804066e-19	3.4623963e-18	1.6336255e-17	7.185053e-17	2.96e-16	1.1471357e-15	4.1983853e-15	1.4562082e-14	4.8020124e-14	1.5098744e-13	4.5386237e-13	1.3074584e-12	3.6175422e-12	9.633173e-12	2.4734997e-11	6.1347115e-11	1.4720254e-10	3.4223202e-10	7.719882e-10	1.6917729e-09	3.6060912e-09	7.484754e-09	1.5143227e-08	2.989385e-08	5.763224e-08	1.08602634e-07	2.0019594e-07	3.612759e-07	6.387054e-07	1.1069527e-06	1.8819164e-06	3.1403063e-06	5.1462107e-06	8.286634e-06	1.3117819e-05	2.0424202e-05	3.129121e-05	4.719333e-05	7.00961e-05	0.00010257214	0.00014792633	0.00021032552	0.00029492486	0.00040798087	0.0005569358	0.0007504646	0.0009984648	0.0013119666	0.0017029692	0.0021841652	0.0027685687	0.0034690346	0.0042976886	0.0052652564	0.006380373	0.007648901	0.00907327	0.010651967	0.012379344	0.01424582	0.016238669	0.018343966	0.020549912	0.022852873	0.019811682	0.027841149	0.03068385	0.03400791	0.038199745	0.027565274	0.03541136	0.04799883	0.068503655	0.10211557	0.15726313	0.24756044
patient1	t1		6	0.27	0.13	0.42	1e-40	5.097869e-07	5.186546e-05	0.00070383947	2.4078723e-05	9.105554e-05	0.0002585519	0.0006023049	0.0012135744	0.002188285	0.003614412	0.005560026	0.0080638705	0.011129606	0.014724013	0.018778982	0.023196556	0.027856208	0.032623097	0.037356935	0.04192006	0.046184704	0.05003866	0.05338946	0.05616694	0.058324143	0.059837054	0.060703177	0.060939137	0.06057803	0.019691523	0.019227466	0.0186211	0.017894574	0.017070433	0.016170902	0.015217243	0.014229255	0.013224992	0.012220473	0.011229579	0.01026402	0.009333375	0.008445184	0.007605099	0.006817037	0.0060834354	0.005405361	0.004782782	0.0042147324	0.0036995008	0.003234788	0.0028178801	0.0024457618	0.002115238	0.0018230283	0.0015658519	0.0013404903	0.0011438299	0.0009729097	0.0008249429	0.0006973319	0.0005876841	0.0004938085	0.00041371855	0.00034562268	0.00028791826	0.00023917934	0.00019814412	0.00016370362	0.00013398768	0.000110847715	9.0854126e-05	7.427372e-05	6.0563238e-05	4.9258135e-05	3.9962342e-05	3.2339907e-05	2.6106465e-05	2.1022755e-05	1.688762e-05	1.3532985e-05	1.0818595e-05	8.627936e-06	6.8644645e-06	5.4484876e-06	4.3143937e-06	3.408328e-06	2.686246e-06	2.112206e-06	1.6569759e-06	1.2968472e-06	1.0126417e-06	7.88899e-07	6.1317763e-07	4.7549275e-07	3.6788813e-07	2.839844e-07	2.1871696e-07	1.6806787e-07	1.2885572e-07
patient1	t2		6	0.53	0.3	0.81	1e-40	3.5372126e-17	6.2150954e-14	4.6108907e-12	9.360958e-11	9.341485e-10	5.9479914e-09	2.7772924e-08	1.0333409e-07	3.2322606e-07	8.81653e-07	2.1525268e-06	4.7954327e-06	9.892071e-06	1.9110283e-05	3.4888566e-05	6.063027e-05	0.00010089489	0.00016156943	0.00025000653	0.00037511194	0.00054736924	0.000778794	0.0010828087	0.001474036	0.0019680231	0.0025808802	0.0033288857	0.0042280178	0.0052934918	0.006539233	0.007977445	0.009618112	0.011468593	0.013533283	0.015813306	0.01830634	0.021006444	0.023904083	0.026986137	0.030236129	0.03363428	0.037158012	0.022587081	0.023066401	0.026707068	0.028787091	0.030857839	0.03290211	0.034902878	0.036843523	0.038708054	0.040481426	0.042149637	0.043699972	0.026309844	0.008533649	0.008742403	0.008922861	0.009074135	0.009195617	0.009287028	0.00934835	0.009379874	0.00938211	0.0093558775	0.00930214	0.009222105	0.009117141	0.00898878	0.008838651	0.00866849	0.008480106	0.008275373	0.008056161	0.007824378	0.007581904	0.0073305955	0.007072256	0.0068086428	0.0065414286	0.0062722242	0.006002535	0.005733785	0.005467299	0.0052042915	0.0049459017	0.004693129	0.0044469177	0.0042080735	0.003977344	0.0037553662	0.0035427017	0.003339837	0.003147178	0.002965084	0.002793835	0.0026336792	0.0024848077	0.0023473848	0.0022215417
patient1	t3		6	0.53	0.33	0.71	1e-40	3.6464203e-17	4.7954067e-13	1.12262734e-10	5.0477924e-09	1.8634436e-09	1.9131516e-08	1.3227601e-07	6.845764e-07	2.8391196e-06	1.2448646e-07	3.7616797e-07	1.010988e-06	2.4620588e-06	5.512145e-06	1.1476054e-05	2.2424752e-05	4.1438863e-05	7.2870345e-05	0.00012258379	0.0001981426	0.0003089083	0.00046601408	0.00068219635	0.00097146427	0.0013486109	0.0018285759	0.0024256944	0.0031528738	0.0040207286	0.0050367694	0.0062046745	0.0075236475	0.00898806	0.01058718	0.0123052485	0.01412174	0.016011752	0.017946854	0.019895805	0.021825587	0.023702458	0.025493031	0.027165284	0.028689578	0.030039536	0.031192712	0.032131203	0.032841954	0.033317044	0.033553608	0.033553734	0.03332413	0.032875765	0.03222323	0.0313841	0.030378506	0.029228238	0.027956221	0.026585827	0.025140319	0.023642316	0.022113357	0.02057356	0.019041229	0.017532805	0.01606256	0.01464267	0.013283111	0.011991803	0.010774661	0.00963572	0.008577334	0.0076003214	0.0067042094	0.005887356	0.005147232	0.0044805175	0.003883349	0.0033514446	0.0028802454	0.0024650593	0.0021011643	0.0017838983	0.0015087284	0.0012713227	0.001067585	0.0008936874	0.0007460945	0.0006127013	0.0005171768	0.00043028413	0.00035854446	0.00029988712	0.0002511172	0.00021370288	0.00018460046	0.00016267646	0.00014698443	0.00013674349	0.00013132446
patient1	t1		7	0.69	0.68	0.69	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5e-44	7.885e-42	3.101697e-39	9.544659e-37	2.3208646e-34	4.5012853e-32	7.024538e-30	8.893519e-28	9.205429e-26	7.846663e-24	5.545518e-22	3.2704834e-20	1.6193048e-18	6.7693556e-17	2.4023735e-15	7.2744755e-14	1.8885774e-12	4.2229695e-11	0.0	1.1193571e-08	2.0106843e-07	2.5782772e-06	2.9038501e-05	0.0002882331	0.002529358	0.019684022	0.13624124	0.8410122	7.709709e-15	6.2628407e-13	2.839268e-12	1.16466056e-11	4.3365592e-11	1.4704904e-10	4.5563944e-10	1.2946136e-09	3.3851095e-09	8.1757205e-09	1.8306713e-08	3.8146897e-08	7.425222e-08	1.3551207e-07	2.3275817e-07	3.7771156e-07	5.8147356e-07	8.5303896e-07	1.1987632e-06	1.623533e-06	2.1344194e-06	2.7474111e-06	3.4975697e-06	4.4549315e-06	5.752105e-06	7.637646e-06	1.0591128e-05	1.5593789e-05	2.4815028e-05	4.353047e-05	8.6089865e-05
patient1	t2		7	0.42	0.4	0.43	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1e-44	8.0625e-41	2.6246186e-37	4.1660227e-34	3.5155028e-31	1.6942397e-28	4.951278e-26	9.230968e-24	1.1465458e-21	9.847348e-20	6.0402714e-18	2.721549e-16	9.232877e-15	2.4104172e-13	4.936904e-12	8.070666e-11	1.0694062e-09	1.16452465e-08	1.05524016e-07	8.0472563e-07	5.017841e-06	2.9031857e-05	0.0001398123	0.00058730395	0.0021673157	0.0070727114	0.02053376	0.053334117	0.1245783	0.26294267	0.50373197	0.00010037089	0.0010525006	0.0015439789	0.0020868806	0.0026070515	0.003019253	0.0032504993	0.0032615785	0.003057851	0.002684785	0.0022124408	2.1191973e-08	1.5477314e-08	1.0671776e-08	6.9589485e-09	4.298813e-09	2.5196143e-09	1.4032863e-09	7.43729e-10	3.756003e-10	1.8098384e-10	8.3309866e-11	1.9003363e-11	8.011369e-12	3.2375773e-12	1.2555132e-12	4.6770004e-13	1.675236e-13	5.775432e-14	1.918243e-14	6.1440903e-15	1.8995641e-15	5.674445e-16	1.6394321e-16	4.5860048e-17	1.2434179e-17	3.2717096e-18	8.3654735e-19	2.0816957e-19	5.049835e-20	1.1965983e-20	2.7757594e-21	6.320341e-22	1.4169237e-22	3.1388e-23	2.4171901e-24	1.5113008e-24	3.3174313e-25	7.33764e-26	1.6449491e-26	3.760142e-27	8.814217e-28	2.129776e-28	5.326791e-29	1.3831878e-29	3.7339505e-30	1.0476312e-30
patient1	t3		7	0.09	0.08	0.09	0.0	0.0	6.667305e-32	1.5534536e-20	1.9783657e-13	1.1430598e-08	2.1443771e-05	0.0037311397	0.11264117	0.8836052	1.1398602e-14	1.2749769e-14	1.7169059e-22	4.9702093e-23	8.4221914e-24	8.937406e-25	6.2710713e-26	3.0412832e-27	1.0574694e-28	0.0	5.299523e-32	8.011371e-34	9.567739e-36	9.174418e-38	7.16321e-40	4.61e-42	2e-44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
patient1	t1		8	0.01	0.01	0.01	0.0	0.9996529	0.0003469587	1.1755048e-07	6.297463e-19	2.0320976e-22	6.398002e-26	1.9651267e-29	5.8873084e-33	1.7201321e-36	4.90072e-40	1.36e-43	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
patient1	t2		8	0.01	0.01	0.01	0.0	0.9937937	0.0061671636	3.7918016e-05	2.3097502e-07	1.3938645e-09	8.3332395e-12	4.9353174e-14	2.8954384e-16	1.6826805e-18	8.242936e-21	4.6997976e-23	2.6541247e-25	1.4844834e-27	8.223427e-30	4.5113246e-32	2.450985e-34	1.3186698e-36	7.02539e-39	3.7062e-41	1.93e-43	1e-45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
patient1	t3		8	0.76	0.74	0.79	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7e-44	1.78209e-40	3.0796067e-37	3.6305104e-34	2.9552502e-31	1.6794719e-28	6.7332175e-26	1.3805037e-23	2.5340866e-21	3.920654e-19	4.4104354e-17	3.6350495e-15	2.210852e-13	9.989535e-12	3.3748704e-10	8.578514e-09	1.6501185e-07	2.4153042e-06	5.623382e-06	4.8422455e-05	0.0003221882	0.0016643333	0.006705229	0.021160452	0.0525359	0.10304252	0.16033742	0.19875002	0.19706197	0.15695335	0.10084156	0.00035320717	0.00014967375	5.187763e-05	1.4784023e-05	3.4833358e-06	6.8273516e-07	1.1209986e-07	1.5543877e-08	1.8374288e-09	9.352831e-16	4.3279918e-14	4.6889825e-15	4.77623e-16	4.7622005e-17	2.594234e-18	4.6607254e-19	6.1942955e-20	1.0015474e-20	2.0375011e-21	5.278768e-22	1.7379927e-22
patient1	t1		9	0.21	0.16	0.26	0.0	7.646236e-31	2.657918e-22	1.6435766e-17	2.95642e-14	7.641397e-12	5.780899e-10	1.8709093e-08	3.248782e-07	3.5030776e-06	2.5915411e-05	0.0001412347	0.00059759466	0.0020430146	0.0058209617	0.014165787	0.030033506	0.056379136	0.09497231	0.14518276	0.20332552	0.26299083	0.021753596	0.024484176	0.02591975	0.025927762	0.024606554	0.022235513	0.019193051	0.015870074	0.0012361152	0.00094493036	0.0006967825	0.00049655954	0.0003425831	0.00022917047	0.00014885666	9.4007075e-05	5.7790505e-05	3.462043e-05	2.0231544e-05	1.1543868e-05	6.436857e-06	3.5103078e-06	1.8736358e-06	9.794757e-07	5.018192e-07	2.5211793e-07	1.2428102e-07	6.014126e-08	2.8583623e-08	1.3348566e-08	6.1278063e-09	2.7663156e-09	1.2285218e-09	5.369042e-10	2.3098656e-10	9.785475e-11	4.0832407e-11	1.6787018e-11	6.801301e-12	2.716218e-12	1.0695086e-12	4.152826e-13	1.5904591e-13	6.0089934e-14	2.2400242e-14	8.24029e-15	2.9918445e-15	1.0722665e-15	3.7797506e-16	1.3253805e-16	4.572118e-17	1.5576274e-17	5.2410168e-18	1.7418591e-18	5.71868e-19	1.8539934e-19	5.940929e-20	1.880927e-20	5.884201e-21	1.8189645e-21	5.556508e-22	1.6774154e-22	5.0044162e-23	1.4755492e-23	4.2998954e-24	1.2384242e-24	3.525344e-25	9.918836e-26	2.758315e-26	7.581598e-27	2.0597199e-27	5.530818e-28	1.4679044e-28	3.8506438e-29	9.983577e-30	2.5583085e-30	6.4792336e-31	1.6217668e-31	4.011751e-32
patient1	t2		9	0.54	0.45	0.65	0.0	0.0	0.0	3.86296e-40	4.988147e-35	4.0108196e-31	5.567864e-28	2.2991363e-25	3.9073278e-23	3.36977e-21	1.7014756e-19	5.5700593e-18	1.2747033e-16	2.159273e-15	2.8305002e-14	2.9742831e-13	2.577517e-12	1.885429e-11	1.1867783e-10	6.532475e-10	3.1875584e-09	1.3949796e-08	5.5303577e-08	2.0034759e-07	6.68263e-07	2.0659704e-06	5.9547206e-06	1.6084708e-05	4.090612e-05	9.83526e-05	0.0002243974	0.0004874626	3.5699304e-05	7.092373e-05	0.0001352734	0.00024826403	0.00043934543	0.00075114163	0.0012428743	0.0019935614	0.0031044297	0.0046998993	0.0069264206	0.009948662	0.010684376	0.019084778	0.025540398	0.033446886	0.04289835	0.053929776	0.0665035	0.08049994	0.09571227	0.111849256	0.1285424	0.016641626	0.018527545	0.020317772	0.021956978	0.02339391	0.024583897	0.025491197	0.026090875	0.02636964	0.02632607	0.025970425	0.025323233	0.0020261647	0.0019320417	0.0018225756	0.001701363	0.0015720367	0.0014381038	0.0013028142	0.0011690676	0.0010393481	0.00091567624	0.0007996075	0.0006922481	0.00059427787	0.00050600764	0.0004274296	0.00035827496	0.00029807314	0.00024620988	0.0002019751	0.00016460785	0.00013333274	0.00010738853	8.60503e-05	6.864376e-05	5.4556553e-05	4.3241336e-05	3.4217872e-05	2.7071248e-05	2.144774e-05	1.7050192e-05	1.3631869e-05	1.09906605e-05	8.962996e-06	7.4181658e-06
patient1	t3		9	0.02	0.01	0.03	0.0	0.43529314	0.34195888	0.1499892	0.051592138	0.0154796485	0.004247787	0.0010933174	0.00026794072	6.3130705e-05	1.1657243e-05	2.5843774e-06	5.589812e-07	1.1826089e-07	2.4521817e-08	4.991249e-09	9.984993e-10	1.9651869e-10	3.808279e-11	7.271306e-12	1.3686635e-12	2.5408096e-13	4.6537996e-14	8.4127575e-15	1.5013324e-15	2.645565e-16	4.6040767e-17	7.914235e-18	1.3439111e-18	2.254605e-19	3.737133e-20	6.120655e-21	9.90532e-22	1.5840186e-22	2.503071e-23	3.9085037e-24	6.030672e-25	9.1945147e-26	1.3851279e-26	2.0617167e-27	3.0319566e-28	4.4050953e-29	6.322558e-30	8.964216e-31	1.2553956e-31	1.7364464e-32	2.3720185e-33	3.199737e-34	4.2619686e-35	5.60475e-36	7.276444e-37	9.3248683e-38	1.1794523e-38	1.472242e-39	1.81339e-40	2.2037e-41	2.641e-42	3.12e-43	3.6e-44	4e-45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
patient1	t1		10	0.28	0.27	0.29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.30773e-40	1.6259208e-34	7.59835e-30	9.5505757e-26	3.912983e-22	6.0856924e-19	4.0623263e-16	1.2867971e-13	2.1019806e-11	1.8983022e-09	1.0053474e-07	3.2831692e-06	5.3936146e-06	7.580815e-05	0.0007358325	0.0050757965	0.025518535	0.09561629	0.27239168	0.60057676	1.9084654e-11	2.6399966e-11	2.95163e-11	2.6988729e-11	2.0400001e-11	1.2871716e-11	6.8406556e-12	3.0871384e-12	1.1920062e-12	1.0101289e-16	2.913608e-17	7.329809e-18	1.6171257e-18	3.1447148e-19	5.4155534e-20	8.2953315e-21	1.1348017e-21	1.3917194e-22	1.535593e-23	1.5294597e-24	1.3793442e-25	1.1296721e-26	8.425066e-28	5.7362174e-29	3.574232e-30	2.042705e-31	1.0731206e-32	5.1921406e-34	2.3182531e-35	9.568281e-37	0.0	1.29628e-39	4.268e-41	1.307e-42	3.8e-44	1e-45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
